application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,debt_collection_activity,new_credit_providers_90d,savings_activity,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
RECORD_782517,2,3353.02,3353.02,50.0,60.0,1.0,1.0,-198.5,-562.82,24.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,0.0,1036.96,790.36,30.9,1500.0,2045.98,226.14166666666668,
RECORD_782674,2,3322.691666666667,3322.6916666666666,67.5,60.0,1.0,1.0,-20.01,-969.7,91.0,54.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,-1593.21,-1839.81,-47.9,0.0,4369.223333333333,14.075000000000001,
RECORD_782822,2,2849.5204166666667,2849.5204166666663,60.6,60.0,1.0,2.0,295.53,-911.36,27.0,20.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,500.06,253.46,17.5,912.53,864.593333333333,988.2466666666663,
RECORD_782887,2,11458.541666666666,11458.541666666666,87.3,40.0,1.0,1.0,-950.96,-10499.81,118.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10494.3,10247.7,91.6,1500.0,258.9683333333333,589.2766666666666,
RECORD_782913,2,3184.812916666667,3184.8129166666668,81.7,60.0,1.0,1.0,261.38,-1586.99,94.0,6.0,0.0,0.0,0.0,0.0,0.0,28.0,37.43,-426.98,-673.58,-13.4,0.0,1851.2450000000003,312.1883333333334,
RECORD_782970,1,1833.0987499999999,1833.0987499999999,77.6,60.0,1.0,3.0,61.0,-379.94,37.0,34.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-392.45,-639.05,-21.4,0.0,444.7433333333334,223.51833333333335,
RECORD_783156,2,1677.1745833333332,1677.1745833333332,74.9,40.0,1.0,1.0,168.96,-313.7,38.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-320.74,-567.34,-19.1,0.0,1705.1066666666666,193.04000000000002,
RECORD_783346,2,5765.936666666667,5765.9366666666665,86.7,60.0,1.0,1.0,149.43,-1211.29,21.0,18.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,294.65,48.05,5.1,496.04,2761.965,2608.646666666667,
RECORD_783353,2,2603.9425,2603.9425,50.0,100.0,1.0,1.0,274.98,-639.18,10.0,2.0,0.0,0.0,0.0,0.2,0.0,39.0,0.0,1403.02,1156.42,53.9,1500.0,892.08,146.12666666666667,
RECORD_783470,2,5631.447083333333,5631.4470833333335,56.6,60.0,1.0,1.0,501.62,-396.62,12.0,11.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,3257.06,3010.46,57.8,1500.0,339.87333333333333,2018.7050000000002,
RECORD_783513,2,5370.197916666667,5370.197916666666,32.0,60.0,1.0,1.0,397.15,-252.91,8.0,8.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,583.77,337.17,10.9,1082.26,2491.85,1862.5583333333338,
RECORD_783521,2,3965.740416666666,3965.740416666666,52.7,60.0,1.0,2.0,6.55,-1705.75,240.0,4.0,10.0,2.0,3.0,0.2,0.0,15.0,0.0,1656.22,1409.62,41.8,1500.0,1719.3483333333331,256.83000000000004,
RECORD_783550,2,4108.777,4108.777,52.9,60.0,1.0,1.0,188.98,-1390.54,4.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2317.21,2070.61,56.4,1500.0,1269.438,366.78666666666675,
RECORD_783708,2,3918.918333333333,3918.918333333333,52.3,60.0,1.0,2.0,282.82,-110.69,54.0,32.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,205.85,-40.75,5.3,315.99,2436.2833333333333,649.2349999999999,
RECORD_783719,2,2938.54625,2938.5462500000003,77.0,40.0,1.0,2.0,245.56,-410.89,56.0,15.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,169.77,-76.83,5.8,242.85,948.9533333333331,1039.29,
RECORD_783837,2,2073.8316666666665,2073.831666666667,85.8,60.0,1.0,1.0,304.98,-530.44,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-2.31,-248.91,-0.1,0.0,1247.6100000000004,686.3000000000001,
RECORD_784100,2,3470.0674999999997,3470.0675,34.3,60.0,1.0,1.0,-6.04,-1399.92,155.0,36.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1972.5,1725.9,56.8,1500.0,1413.3199999999995,41.95,
RECORD_784247,2,3441.4670833333344,3441.467083333334,65.2,60.0,1.0,1.0,311.86,-340.26,12.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,920.37,673.77,26.7,1500.0,1965.824999999999,333.24833333333333,
RECORD_784331,2,942.5500000000001,942.5500000000001,15.3,60.0,0.0,1.0,25.87,-323.0,49.0,25.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-121.72,-368.32,-12.9,0.0,826.7066666666666,76.40166666666667,
RECORD_784437,2,1974.503333333333,1974.503333333333,9.0,60.0,1.0,2.0,109.09,-516.21,5.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,824.18,577.58,41.7,1500.0,839.63,137.865,
RECORD_784441,2,2089.840833333333,2089.8408333333336,67.7,60.0,1.0,1.0,-11.77,-563.05,181.0,13.0,12.0,2.0,3.0,0.0,0.0,72.0,0.0,413.74,167.14,19.8,737.51,610.06,926.786666666666,
RECORD_784475,2,4757.3125,4757.3125,50.0,80.0,1.0,2.0,95.54,-126.11,5.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2233.37,1986.77,46.9,1500.0,2233.1600000000003,151.38333333333333,
RECORD_784523,2,4111.435416666667,4111.435416666667,73.2,60.0,1.0,2.0,1007.23,-1971.48,3.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,414.41,167.81,10.1,738.87,2053.7183333333323,952.2900000000001,
RECORD_784525,2,2271.4075,2271.4075000000003,92.3,60.0,1.0,2.0,408.94,-50.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,471.09,224.49,20.7,853.79,784.6616666666666,758.5233333333333,
RECORD_784547,2,3684.023333333334,3684.023333333334,77.6,60.0,1.0,1.0,-834.79,-1152.81,246.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,-32.71,-279.31,-0.9,0.0,3139.278333333334,577.4533333333335,
RECORD_784637,2,4189.430416666667,4189.430416666667,72.0,60.0,0.0,0.0,-1374.68,-3058.49,220.0,12.0,0.0,0.0,0.0,0.0,13.0,51.0,0.0,516.89,270.29,12.3,946.66,2158.8883333333333,1352.7333333333333,
RECORD_784656,2,1031.505,1031.505,45.4,40.0,0.0,0.0,278.1,-133.28,37.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,46.6,-200.0,4.5,0.0,702.81,179.10833333333335,
RECORD_784777,2,1944.9675,1944.9674999999997,69.6,40.0,1.0,1.0,-1017.21,-1809.98,151.0,6.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,-234.72,-481.32,-12.1,0.0,1374.8216666666665,708.5883333333333,
RECORD_784814,2,3070.0074999999997,3070.0074999999997,70.6,60.0,1.0,2.0,328.3,-91.99,13.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-665.65,-912.25,-21.7,0.0,3584.22,149.83333333333334,
RECORD_784841,2,7728.685,7728.6849999999995,81.5,60.0,1.0,1.0,141.2,-996.89,60.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4466.86,4220.26,57.8,1500.0,2128.5533333333337,1011.9783333333332,
RECORD_784887,2,1658.64625,1658.6462499999998,85.5,60.0,1.0,2.0,121.44,-777.06,11.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,690.53,443.93,41.6,1298.72,830.8783333333333,99.63999999999999,
RECORD_784958,2,3508.5812499999997,3508.5812499999997,54.7,40.0,1.0,1.0,-605.76,-963.23,202.0,12.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,130.89,-115.71,3.7,164.01,1631.4599999999996,1470.1900000000003,
RECORD_785038,2,1844.169583333333,1844.1695833333333,25.1,60.0,1.0,1.0,137.7,-189.81,8.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1175.36,928.76,63.7,1500.0,65.59,569.7933333333334,
RECORD_785142,2,5272.483333333334,5272.483333333334,85.8,60.0,1.0,1.0,471.32,-945.72,25.0,21.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2926.29,2679.69,55.5,1500.0,1575.3683333333329,613.3583333333335,
RECORD_785321,2,3055.883333333333,3055.8833333333337,74.9,60.0,1.0,1.0,740.94,-113.05,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,189.66,-56.94,6.2,283.18,1543.6466666666668,532.85,
RECORD_785439,2,1809.2416666666668,1809.2416666666668,27.1,60.0,0.0,0.0,146.59,-684.78,62.0,33.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,29.37,-217.23,1.6,0.0,747.3216666666667,585.6516666666666,
RECORD_785445,2,2429.64,2429.6399999999994,50.2,60.0,1.0,1.0,586.55,160.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2093.72,1847.12,86.2,1500.0,35.74666666666666,300.16999999999996,
RECORD_785505,2,2542.9833333333336,2542.9833333333336,80.4,40.0,1.0,1.0,233.88,-974.68,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.72,1330.12,62.0,1500.0,717.1816666666667,0.0,
RECORD_785791,2,2280.1287500000008,2280.1287500000008,73.7,40.0,0.0,0.0,-1427.71,-2648.98,235.0,5.0,12.0,2.0,3.0,0.0,0.0,6.0,0.0,1053.94,807.34,46.2,1500.0,755.4299999999998,305.09666666666664,
RECORD_785806,2,3948.210833333333,3948.2108333333335,92.3,40.0,1.0,1.0,-443.87,-1000.2,199.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,994.19,747.59,25.2,1500.0,1711.6416666666664,520.1033333333334,
RECORD_785912,0,6854.015416666666,6854.015416666667,91.3,60.0,1.0,2.0,383.62,-281.7,50.0,38.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1911.76,1665.16,27.9,1500.0,3871.9949999999985,294.9433333333333,
RECORD_785992,2,2288.4366666666665,2288.4366666666665,81.4,60.0,1.0,2.0,-431.04,-954.61,210.0,12.0,0.0,0.0,0.0,0.0,0.0,15.0,119.88,356.12,109.52,15.6,620.68,1120.3566666666661,669.0966666666668,
RECORD_786022,2,2286.3224999999998,2286.3224999999998,79.5,40.0,1.0,2.0,-480.43,-1116.88,203.0,12.0,0.0,0.0,0.0,0.0,131.0,24.0,0.0,-613.81,-860.41,-26.8,0.0,1554.6166666666666,787.0416666666665,
RECORD_786049,0,370.61125,370.61125,57.8,60.0,1.0,1.0,61.53,-141.65,25.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-137.26,-383.86,-37.0,0.0,317.41,45.833333333333336,
RECORD_786158,2,3018.5049999999997,3018.505,93.7,60.0,1.0,1.0,105.17,-649.33,183.0,14.0,1.0,1.0,1.0,0.3,3.0,14.0,0.0,-206.14,-452.74,-6.8,0.0,2044.9316666666666,590.3416666666666,
RECORD_786317,1,3519.69,3519.69,50.0,100.0,1.0,1.0,-1342.94,-1454.78,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2698.6,2452.0,76.7,1500.0,758.43,8.865,
RECORD_786506,2,2529.205,2529.205,50.0,100.0,1.0,1.0,-6.28,-100.27,17.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2196.0,1949.4,86.8,1500.0,121.04,95.31666666666666,
RECORD_786558,2,2236.6670833333333,2236.6670833333333,85.7,60.0,1.0,2.0,-954.02,-1731.26,261.0,8.0,12.0,1.0,3.0,0.0,0.0,7.0,0.0,-13.51,-260.11,-0.6,0.0,1752.8183333333336,298.54833333333335,
RECORD_786565,2,1524.1799999999998,1524.1799999999998,50.0,50.0,0.0,0.0,-69.47,-117.62,21.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,1393.67,1147.08,91.4,1500.0,75.66999999999999,48.885,
RECORD_786635,2,2485.4587500000002,2485.4587500000002,85.4,60.0,1.0,2.0,299.0,-69.98,8.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,729.03,482.43,29.3,1376.78,678.6800000000001,624.2233333333334,
RECORD_786885,2,3613.26625,3613.2662499999997,68.7,60.0,1.0,1.0,923.14,-899.69,22.0,15.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,-829.4,-1076.0,-23.0,0.0,3473.893333333334,572.1533333333333,
RECORD_786987,2,661.4404166666667,661.4404166666666,65.4,80.0,1.0,2.0,-800.53,-2500.65,163.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.53,-22.07,33.9,353.88,276.1283333333332,38.998333333333335,
RECORD_787126,2,2404.689583333334,2404.689583333334,51.6,60.0,0.0,0.0,-34.55,-1499.52,106.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,572.5,325.9,23.8,1059.41,1152.2199999999998,675.7266666666667,
RECORD_787130,2,1979.1220833333334,1979.1220833333332,41.2,40.0,1.0,2.0,-894.62,-2267.39,232.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-175.2,-421.8,-8.9,0.0,1693.2833333333276,174.77666666666667,
RECORD_787141,2,3809.960833333333,3809.9608333333326,82.4,60.0,1.0,2.0,471.32,-619.73,46.0,30.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,845.06,598.46,22.2,1500.0,1992.103333333333,949.9549999999998,
RECORD_787232,2,513.86,513.86,50.0,50.0,1.0,1.0,40.16,-3.28,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,231.38,-15.22,45.0,367.76,249.38,0.0,
RECORD_787322,2,371.4179166666667,371.4179166666667,90.0,60.0,1.0,1.0,356.72,-209.92,12.0,12.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,-1152.37,-1398.97,-310.3,0.0,1063.1700000000003,265.34499999999997,
RECORD_787425,2,2736.0016666666666,2736.001666666666,93.4,60.0,1.0,1.0,-887.28,-1936.34,219.0,9.0,12.0,1.0,3.0,0.0,21.0,64.0,0.0,-140.45,-387.05,-5.1,0.0,1671.0300000000004,1124.3433333333332,
RECORD_787468,2,3507.494166666667,3507.4941666666673,79.6,60.0,1.0,1.0,-608.25,-1003.63,309.0,13.0,1.0,1.0,1.0,0.1,0.0,46.0,0.0,-247.16,-493.76,-7.0,0.0,1808.406666666667,1700.4200000000003,
RECORD_787470,2,4311.9262499999995,4311.92625,45.2,60.0,1.0,2.0,-4410.14,-5590.89,312.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1711.72,1465.12,39.7,1500.0,1347.1266666666668,1164.1966666666665,
RECORD_787539,0,5673.99,5673.99,50.0,100.0,1.0,1.0,-396.89,-1349.69,27.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-2351.21,-2597.81,-41.4,0.0,7639.679999999999,23.790000000000003,
RECORD_787696,2,2164.884583333333,2164.8845833333335,87.5,40.0,1.0,1.0,324.53,-574.87,12.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,139.09,-107.51,6.4,180.64,946.4166666666666,708.7066666666667,
RECORD_787744,2,3063.46,3063.46,50.0,100.0,1.0,1.0,-376.85,-669.44,20.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1416.98,1170.38,46.3,1500.0,1224.51,151.16500000000002,
RECORD_787773,2,3223.355,3223.355,83.8,40.0,1.0,2.0,-1066.01,-1679.26,237.0,12.0,0.0,0.0,0.0,0.0,12.0,15.0,0.0,146.2,-100.4,4.5,195.05,1529.39166666666,1465.5816666666665,
RECORD_787904,2,3156.83,3156.8299999999995,79.7,40.0,0.0,1.0,261.93,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,2586.42,2339.82,81.9,1500.0,116.13333333333334,454.27333333333326,
RECORD_787997,1,1962.448125,1962.448125,34.8,80.0,0.0,1.0,-214.97,-596.61,74.0,8.0,2.0,1.0,2.0,0.0,0.0,15.0,0.0,1225.69,979.09,62.5,1500.0,574.3775000000003,131.95500000000004,
RECORD_788135,2,4936.459583333334,4936.459583333334,87.7,60.0,1.0,1.0,-90.51,-1829.34,151.0,18.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,967.02,720.42,19.6,1500.0,2985.873333333331,612.2833333333334,
RECORD_788211,2,1504.88,1504.8799999999999,94.1,60.0,0.0,1.0,-1475.88,-2541.88,103.0,1.0,12.0,1.0,3.0,0.0,0.0,5.0,0.0,1233.23,986.63,81.9,1500.0,103.025,159.04833333333332,
RECORD_788214,2,6506.501666666666,6506.501666666666,76.5,60.0,1.0,1.0,115.89,-313.79,72.0,55.0,0.0,0.0,0.0,0.5,0.0,15.0,0.0,1417.51,1170.91,21.8,1500.0,3446.12333333333,1114.8833333333332,
RECORD_788563,2,2928.380833333333,2928.380833333333,86.1,60.0,1.0,2.0,-1537.32,-2146.5,248.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,100.38,-146.22,3.4,102.16,2149.518333333334,371.96833333333336,
RECORD_788565,2,2829.6445833333332,2829.6445833333337,73.8,60.0,1.0,1.0,62.54,-1449.98,100.0,26.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1728.88,1482.28,61.1,1500.0,828.7883333333332,221.68500000000003,
RECORD_788578,2,1733.7425,1733.7425,69.1,60.0,0.0,0.0,233.79,-481.96,9.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,967.5,720.9,55.8,1500.0,604.23,0.0,
RECORD_788594,2,3224.308333333333,3224.3083333333334,82.6,60.0,1.0,1.0,-3026.25,-3264.78,253.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,-186.31,-432.91,-5.8,0.0,2373.0916666666662,569.1566666666668,
RECORD_788597,1,5107.181666666666,5107.181666666666,42.2,60.0,1.0,1.0,312.75,-198.81,41.0,30.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1966.46,1719.86,38.5,1500.0,2532.536666666665,78.68166666666667,
RECORD_788604,2,8372.426666666668,8372.426666666668,70.9,60.0,1.0,1.0,758.65,-1452.02,18.0,16.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,2834.74,2588.14,33.9,1500.0,3860.901666666666,1647.2966666666662,
RECORD_788641,2,7430.4375,7430.4375,67.3,60.0,1.0,1.0,971.2,-1862.35,22.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5159.24,4912.64,69.4,1500.0,370.87,853.9933333333333,
RECORD_788731,2,3137.0741666666668,3137.0741666666668,29.0,60.0,1.0,1.0,126.01,-2275.95,12.0,11.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,697.85,451.25,22.2,1313.56,1833.0916666666662,282.0133333333333,
RECORD_788913,2,2977.8224999999998,2977.8224999999998,67.8,40.0,0.0,0.0,344.21,-1049.93,40.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1231.47,984.87,41.4,1500.0,938.152,668.5699999999999,
RECORD_788924,2,3330.035416666667,3330.0354166666666,39.1,60.0,1.0,1.0,-894.95,-1689.92,283.0,17.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,-307.37,-553.97,-9.2,0.0,2263.9033333333336,1232.8300000000002,
RECORD_788963,2,3172.44875,3172.44875,45.1,60.0,0.0,0.0,-750.17,-1664.09,221.0,12.0,9.0,2.0,4.0,0.0,0.0,10.0,0.0,453.62,207.02,14.3,818.36,1582.3549999999996,620.3283333333333,
RECORD_788985,2,1408.6425000000002,1408.6425000000002,86.1,60.0,0.0,1.0,450.01,-11.54,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,492.35,-509.29,-755.89,-36.2,0.0,1203.7849999999994,327.14666666666665,
RECORD_789285,2,1620.6475000000003,1620.6475000000003,50.0,50.0,0.0,1.0,141.79,-45.48,4.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1397.5,1150.9,86.2,1500.0,190.52,0.0,
RECORD_789335,1,7288.499583333335,7288.499583333334,78.0,60.0,1.0,1.0,697.19,-129.69,35.0,27.0,0.0,0.0,0.0,0.1,10.0,167.0,0.0,2195.83,1949.23,30.1,1500.0,2315.461666666667,2520.8433333333323,
RECORD_789472,2,4189.022499999999,4189.022499999999,85.6,60.0,1.0,1.0,93.32,-213.22,209.0,58.0,0.0,0.0,0.0,0.5,0.0,62.0,0.0,382.82,136.22,9.1,674.82,2078.1450000000004,1373.5383333333332,
RECORD_789489,2,3234.3633333333332,3234.3633333333332,88.8,60.0,1.0,1.0,-464.15,-1150.04,190.0,12.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,1405.32,1158.72,43.4,1500.0,1354.5149999999999,11.998333333333335,
RECORD_789492,2,1351.7216666666666,1351.7216666666668,41.3,60.0,1.0,1.0,-19.17,-924.87,49.0,25.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,416.9,170.3,30.8,743.91,103.42166666666668,732.6549999999999,
RECORD_789514,2,1899.4787499999995,1899.4787499999995,92.9,60.0,0.0,0.0,195.27,-97.76,58.0,33.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,446.05,199.45,23.5,803.03,785.5233333333339,292.205,
RECORD_790008,2,4958.16125,4958.16125,8.0,60.0,1.0,1.0,357.68,-1209.82,44.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2456.96,2210.36,49.6,1500.0,1189.7483333333334,1273.888333333333,
RECORD_790166,2,6533.947916666667,6533.947916666666,45.5,60.0,1.0,3.0,397.21,-839.28,32.0,26.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3572.19,3325.59,54.7,1500.0,1176.7516666666668,1658.445,
RECORD_790201,2,4645.386666666666,4645.386666666666,76.6,60.0,1.0,2.0,-315.08,-953.67,248.0,11.0,13.0,1.0,4.0,0.0,0.0,20.0,0.0,333.46,86.86,7.2,574.73,2336.6516666666676,1562.1533333333334,
RECORD_790303,2,4179.614583333333,4179.614583333334,78.0,60.0,1.0,1.0,292.97,-217.65,48.0,33.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,-1844.55,-2091.15,-44.1,0.0,3126.1483333333335,2336.2383333333337,
RECORD_790347,2,3329.6675,3329.6675,76.7,60.0,0.0,0.0,397.09,-4307.09,88.0,20.0,7.0,2.0,3.0,0.0,0.0,150.0,0.0,646.81,400.21,19.4,1210.08,120.76666666666668,2562.091666666667,
RECORD_790356,1,6760.118750000001,6760.11875,64.0,60.0,1.0,2.0,140.1,-974.91,88.0,54.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6006.26,5759.66,88.8,1500.0,257.60999999999996,393.6416666666667,
RECORD_790359,0,250.26250000000002,250.26250000000002,0.0,60.0,0.0,0.0,36.31,-197.11,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.86,-125.74,48.3,143.68,70.174,0.0,
RECORD_790422,2,5812.910416666667,5812.910416666667,0.0,60.0,1.0,2.0,375.08,-1737.1,19.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,513.16,266.56,8.8,939.08,3895.4883333333337,1273.0166666666664,
RECORD_790450,2,4130.851666666667,4130.851666666667,77.2,60.0,1.0,2.0,359.8,-145.14,49.0,32.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,-1569.81,-1816.41,-38.0,0.0,3823.9616666666666,1608.305,
RECORD_790490,2,8201.369166666667,8201.369166666667,37.8,60.0,1.0,1.0,941.63,-2552.22,9.0,9.0,0.0,0.0,0.0,0.0,32.0,59.0,0.0,4830.57,4583.97,58.9,1500.0,950.8683333333329,2364.2983333333327,
RECORD_790640,2,5270.029583333333,5270.029583333333,73.1,60.0,1.0,1.0,475.3,-742.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1772.73,1526.13,33.6,1500.0,1837.136666666667,213.735,
RECORD_790772,2,3754.537083333336,3754.5370833333354,80.2,40.0,0.0,1.0,74.8,-980.98,153.0,43.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-160.3,-406.9,-4.3,0.0,2701.690000000001,817.9649999999999,
RECORD_790845,2,4337.631666666666,4337.631666666666,60.2,60.0,1.0,1.0,1143.29,213.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1122.69,876.09,25.9,1500.0,1973.4666666666672,907.4033333333332,
RECORD_791252,2,0.0,0.0,50.0,50.0,0.0,0.0,143.74,-140.67,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-246.6,0.0,0.0,0.0,0.0,
RECORD_791514,2,2257.0587500000006,2257.05875,70.3,60.0,0.0,0.0,-804.61,-1729.43,330.0,12.0,12.0,1.0,3.0,0.0,0.0,62.0,0.0,388.94,142.34,17.2,687.23,627.2266666666667,946.4516666666666,
RECORD_791863,2,0.0,0.0,50.0,50.0,0.0,0.0,659.39,486.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-246.6,0.0,0.0,0.0,0.0,
RECORD_791870,2,3837.512916666667,3837.5129166666675,85.3,60.0,1.0,1.0,-3040.76,-3918.05,351.0,0.0,1.0,0.0,1.0,0.0,0.0,43.0,0.0,704.31,457.71,18.4,1326.66,1589.841666666667,1483.0716666666663,
RECORD_792366,2,273.94,273.94,10.9,60.0,0.0,1.0,50.75,-7.12,4.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-18.25,-264.85,-6.7,0.0,129.23999999999998,152.97166666666666,
RECORD_792382,2,4221.244166666666,4221.244166666666,85.9,60.0,1.0,1.0,447.34,-1220.0,12.0,11.0,0.0,0.0,0.0,0.4,0.0,6.0,0.0,675.72,429.12,16.0,1268.7,1965.81,515.7983333333334,
RECORD_792426,2,6415.1275,6415.1275000000005,19.4,60.0,1.0,2.0,726.44,258.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,1186.66,940.06,18.5,1500.0,3976.718333333338,983.1816666666665,
RECORD_792607,2,5676.076250000001,5676.07625,0.0,60.0,1.0,1.0,-2600.05,-10318.38,177.0,6.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1086.14,839.54,19.1,1500.0,1672.496666666666,2319.5916666666667,
RECORD_792662,2,1576.6125,1576.6125,91.2,60.0,1.0,1.0,112.75,-463.08,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40.53,-206.07,2.6,0.0,1034.6133333333332,117.91666666666666,
RECORD_792748,2,3026.5187499999997,3026.5187499999997,69.4,60.0,0.0,1.0,301.94,-350.62,25.0,25.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,887.22,640.62,29.3,1500.0,1210.436666666667,740.305,
RECORD_792818,1,809.41375,809.41375,74.8,60.0,0.0,0.0,98.54,-9.91,9.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,421.34,174.74,52.1,752.93,282.3133333333334,9.696666666666667,
RECORD_792825,2,10291.437916666668,10291.437916666666,25.7,60.0,1.0,1.0,-1880.6,-12808.98,208.0,13.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,4567.12,4320.52,44.4,1500.0,3547.828333333335,2038.4833333333333,
RECORD_792875,2,7367.455833333333,7367.455833333334,74.6,60.0,1.0,2.0,214.71,-849.99,92.0,56.0,0.0,0.0,0.0,0.1,8.0,19.0,0.0,3004.42,2757.82,40.8,1500.0,2749.115000000001,1119.1716666666669,
