application_id,outcome,error
Record_823836,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_823958,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_824052,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_824089,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_824229,2,'utf-8' codec can't decode byte 0x9c in position 328266: invalid start byte
Record_824260,2,'utf-8' codec can't decode byte 0x8a in position 2328169: invalid start byte
Record_824271,0,'utf-8' codec can't decode byte 0xa2 in position 62232: invalid start byte
Record_824454,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_824984,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_825055,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_825370,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_825399,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_825468,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_825543,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_825594,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_825603,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_825798,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_825821,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_825956,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_826046,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_826138,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_826283,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_826289,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_826568,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_826581,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_826628,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_826873,2,'utf-8' codec can't decode byte 0x9c in position 50939: invalid start byte
Record_826878,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_827074,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_827108,2,'utf-8' codec can't decode byte 0x9c in position 98707: invalid start byte
Record_827136,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_827145,2,'utf-8' codec can't decode byte 0x9c in position 603792: invalid start byte
Record_827301,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_827313,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_827456,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_827488,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_827764,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_827867,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_827881,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_828058,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_828059,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_828136,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_828297,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_828375,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_828495,2,'utf-8' codec can't decode byte 0x94 in position 371206: invalid start byte
Record_828501,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_828708,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_828916,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_829012,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_829027,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_829192,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_829210,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_829237,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_829286,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_829501,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_829640,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_829736,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_830013,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_830016,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_830118,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_830474,2,'utf-8' codec can't decode byte 0x9c in position 705003: invalid start byte
Record_830485,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_830642,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_830791,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_830874,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_830946,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_831441,2,'utf-8' codec can't decode byte 0x8a in position 327874: invalid start byte
Record_831497,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_831591,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_831652,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_831678,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_831714,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_832027,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_832117,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_832246,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_832305,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_832315,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_832410,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_832440,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_832493,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_832498,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_832666,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_832679,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_832704,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_832769,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_832898,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_832942,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_832998,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_833142,2,'utf-8' codec can't decode byte 0x9c in position 82546: invalid start byte
Record_833210,2,'utf-8' codec can't decode byte 0x82 in position 444309: invalid start byte
Record_833255,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_833259,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_833288,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_833458,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_833675,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_834077,2,'utf-8' codec can't decode byte 0x8a in position 376497: invalid start byte
Record_834256,2,'utf-8' codec can't decode byte 0x93 in position 5603592: invalid start byte
Record_834653,2,'utf-8' codec can't decode byte 0x8a in position 1808962: invalid start byte
Record_834789,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_834801,2,'utf-8' codec can't decode byte 0x8a in position 8570: invalid start byte
Record_834905,2,'utf-8' codec can't decode byte 0x82 in position 804890: invalid start byte
Record_835156,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_835322,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_835515,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_835585,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_835639,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_835818,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_835860,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_835861,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_836044,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_836045,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_836066,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_836096,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_836101,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_836271,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_836867,1,'utf-8' codec can't decode byte 0x9c in position 87619: invalid start byte
Record_837085,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_837170,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_837172,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_837606,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_837820,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_838067,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_838132,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_838502,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_838518,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_838547,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_838608,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_838701,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_838770,2,'utf-8' codec can't decode byte 0x9c in position 1366134: invalid start byte
Record_838921,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_838936,2,'utf-8' codec can't decode byte 0x82 in position 1713524: invalid start byte
Record_838938,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_838964,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_839068,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_839148,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_839250,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_839300,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_839319,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_839407,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_839457,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_839461,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_839499,2,'utf-8' codec can't decode byte 0x9c in position 413198: invalid start byte
Record_839589,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_839782,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_840012,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_840100,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_840220,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_840240,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_840250,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_840299,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_840338,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_840423,2,'utf-8' codec can't decode byte 0x9c in position 309069: invalid start byte
Record_840467,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_840554,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_840795,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_840884,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_841125,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_841446,2,'utf-8' codec can't decode byte 0x9c in position 4057: invalid start byte
Record_841496,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_841512,2,'utf-8' codec can't decode byte 0x9c in position 303629: invalid start byte
Record_841641,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_841689,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_842090,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_842353,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_842433,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_842440,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_842511,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_842588,2,'utf-8' codec can't decode byte 0x90 in position 404555: invalid start byte
Record_842834,1,'utf-8' codec can't decode byte 0x9c in position 456981: invalid start byte
Record_843161,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_843222,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_843382,1,'utf-8' codec can't decode byte 0x8a in position 659487: invalid start byte
Record_843524,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_843702,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_843709,2,'utf-8' codec can't decode byte 0x9c in position 379591: invalid start byte
Record_843715,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_843804,2,'utf-8' codec can't decode byte 0x9c in position 1230279: invalid start byte
Record_844036,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_844079,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_844121,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_844136,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_844161,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_844170,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_844258,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_844304,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_844413,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_844436,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_844553,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_844586,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_844599,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_844619,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_844651,2,'utf-8' codec can't decode byte 0x9c in position 104918: invalid start byte
Record_844894,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_845318,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_845510,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_845629,2,'utf-8' codec can't decode byte 0x9c in position 196625: invalid start byte
Record_845765,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_845785,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_845799,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_845820,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_846156,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_846364,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_846501,1,'utf-8' codec can't decode byte 0x89 in position 1698430: invalid start byte
Record_846703,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_846873,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_847252,2,'utf-8' codec can't decode byte 0x8a in position 1047221: invalid start byte
Record_847435,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_847464,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_847749,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_847800,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_847855,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_847870,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_847915,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_847926,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_847958,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_847971,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_847983,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_847984,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_848135,2,'utf-8' codec can't decode byte 0x9c in position 133259: invalid start byte
Record_848186,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_848327,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_848352,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_848457,2,'utf-8' codec can't decode byte 0x9c in position 1847700: invalid start byte
Record_848495,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_848550,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_848581,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_848603,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_848745,0,'utf-8' codec can't decode byte 0x96 in position 1907224: invalid start byte
Record_848776,2,'utf-8' codec can't decode byte 0x9c in position 686531: invalid start byte
Record_848822,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_848889,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_849023,0,'utf-8' codec can't decode byte 0x9c in position 674005: invalid start byte
Record_849040,2,'utf-8' codec can't decode byte 0x8a in position 2030952: invalid start byte
Record_849185,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_849251,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_849319,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_849443,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_849638,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_849781,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_849923,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_849943,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_850093,2,'utf-8' codec can't decode byte 0x8a in position 90884: invalid start byte
Record_850105,1,'utf-8' codec can't decode byte 0x9c in position 224384: invalid start byte
Record_850299,2,'utf-8' codec can't decode byte 0x9c in position 12985: invalid start byte
Record_850321,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_850514,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_850672,2,'utf-8' codec can't decode byte 0x9c in position 235086: invalid start byte
Record_850826,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_850904,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_851040,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_851057,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_851520,1,'utf-8' codec can't decode byte 0x9c in position 22561: invalid start byte
Record_851652,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_851869,2,'utf-8' codec can't decode byte 0x9c in position 22244: invalid start byte
Record_851936,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_851950,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_851973,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_852295,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_852331,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_852572,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_852579,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_852790,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_852835,2,'utf-8' codec can't decode byte 0x9c in position 2736: invalid start byte
Record_853131,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_853271,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_853277,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_853344,2,'utf-8' codec can't decode byte 0x9c in position 110912: invalid start byte
Record_853544,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_853767,2,'utf-8' codec can't decode byte 0x9c in position 1531058: invalid start byte
Record_853829,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_853966,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_854007,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_854068,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_854104,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_854248,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_854312,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_854662,2,'utf-8' codec can't decode byte 0x9c in position 5236: invalid start byte
Record_854725,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_854772,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_854801,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_854982,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_855011,2,'utf-8' codec can't decode byte 0x9c in position 140234: invalid start byte
Record_855286,2,'utf-8' codec can't decode byte 0xa2 in position 1261214: invalid start byte
Record_855610,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_855678,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_855816,2,'utf-8' codec can't decode byte 0x9c in position 91831: invalid start byte
Record_855900,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_856043,2,'utf-8' codec can't decode byte 0x9c in position 211: invalid start byte
Record_856058,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_856060,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_856103,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_856353,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_856475,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_856597,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_856730,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_856940,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_857045,2,'utf-8' codec can't decode byte 0x9c in position 40175: invalid start byte
Record_857654,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_857798,2,'utf-8' codec can't decode byte 0x8a in position 474410: invalid start byte
Record_858078,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_858143,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_858321,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_858349,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_858476,2,'utf-8' codec can't decode byte 0x9c in position 862339: invalid start byte
Record_858673,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_858740,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_858824,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_858832,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_859011,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_859093,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_859210,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_859229,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_859240,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_859445,1,'utf-8' codec can't decode byte 0x82 in position 823069: invalid start byte
Record_859461,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_859565,2,'utf-8' codec can't decode byte 0x8a in position 430441: invalid start byte
Record_859571,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_859586,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_859619,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_859650,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_859753,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_859957,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_860156,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_860212,2,'utf-8' codec can't decode byte 0x8a in position 460939: invalid start byte
Record_860344,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_860406,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_860451,2,'utf-8' codec can't decode byte 0x9c in position 1397863: invalid start byte
Record_860469,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_860665,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_860727,2,'utf-8' codec can't decode byte 0xa5 in position 792119: invalid start byte
Record_860797,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_860979,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_861254,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_861323,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_861639,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
