application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_794118,2,2925.7299999999996,2925.7299999999996,95.5,60.0,1.0,1.0,227.53,-1018.63,70.0,28.0,10.0,0.0,0.0,0.0,-4584.82,-4831.42,-156.7,0.0,2202.415,4868.503333333333,
Record_794190,2,16.333333333333332,16.333333333333336,0.0,40.0,0.0,1.0,-203.26,-2556.92,206.0,13.0,8.0,0.0,0.0,0.0,-2099.78,-2346.38,-12855.8,0.0,709.0566666666663,786.0933333333334,
Record_794430,1,1442.6200000000006,1442.6200000000003,49.4,40.0,1.0,2.0,561.84,-101.81,1.0,1.0,0.0,0.0,0.0,0.0,-1431.18,-1677.78,-99.2,0.0,1563.0599999999997,964.4100000000001,
Record_794444,1,1638.2566666666664,1638.2566666666667,55.0,80.0,1.0,2.0,543.89,87.47,0.0,0.0,0.0,0.0,0.0,0.0,317.93,71.33,19.4,543.25,747.2166666666668,167.5633333333333,
Record_794497,2,2790.683333333334,2790.683333333334,93.2,40.0,1.0,1.0,-1211.34,-2932.19,243.0,8.0,0.0,0.0,0.0,0.0,-1279.13,-1525.73,-45.8,0.0,621.4233333333325,3282.916666666667,
Record_794525,2,2296.2183333333337,2296.2183333333332,90.1,60.0,1.0,1.0,-1158.62,-2054.87,237.0,6.0,0.0,0.0,0.0,0.0,-1474.43,-1721.03,-64.2,0.0,1498.3366666666666,1855.1833333333334,
Record_794629,2,4.331666666666667,4.331666666666667,0.0,50.0,0.0,1.0,44.66,-235.37,31.0,26.0,0.0,0.0,0.0,0.0,-1537.57,-1784.17,-35496.1,0.0,763.0816666666667,146.66333333333333,
Record_794683,2,605.6666666666666,605.6666666666666,35.6,60.0,1.0,1.0,90.03,-500.0,32.0,25.0,0.0,0.0,0.0,0.0,-2001.68,-2248.28,-330.5,0.0,1426.3383333333334,769.9333333333334,
Record_794925,0,3312.93,3312.93,55.6,40.0,1.0,2.0,-76.24,-919.9,254.0,50.0,0.0,0.0,0.0,0.0,-3927.85,-4174.45,-118.6,0.0,3923.586666666667,2539.2966666666666,
Record_794994,1,585.3283333333333,585.3283333333333,50.0,50.0,1.0,1.0,-677.93,-815.52,22.0,1.0,0.0,0.0,0.0,0.0,24.12,-222.48,4.1,0.0,226.55333333333328,207.98333333333335,
Record_795163,2,45.96333333333333,45.963333333333324,0.0,50.0,0.0,1.0,79.65,-940.95,26.0,21.0,0.0,0.0,0.0,0.0,-2230.99,-2477.59,-4853.8,0.0,900.3450000000003,1086.3566666666666,
Record_795268,2,3898.1616666666664,3898.1616666666664,90.6,60.0,1.0,1.0,-311.48,-14920.13,173.0,11.0,0.0,0.0,0.0,0.0,-905.96,-1152.56,-23.2,0.0,2098.345000000001,2005.8933333333327,
Record_795282,2,6431.343333333333,6431.343333333332,17.6,60.0,1.0,1.0,-15227.19,-23854.2,224.0,7.0,1.0,0.0,0.0,0.0,-1397.76,-1644.36,-21.7,0.0,3838.2850000000026,3562.116666666667,
Record_795295,2,0.0,0.0,0.0,60.0,0.0,0.0,-2810.21,-3193.83,243.0,1.0,0.0,0.0,0.0,0.0,-6063.05,-6309.65,0.0,0.0,3185.69,2516.71,
Record_795328,2,8.166666666666666,8.166666666666666,0.0,50.0,0.0,0.0,-104.63,-1300.0,205.0,14.0,0.0,0.0,0.0,0.0,-2922.2,-3168.8,-35782.1,0.0,1048.8616666666665,1775.6233333333332,
Record_795353,2,2013.493333333333,2013.493333333333,50.3,80.0,1.0,1.0,-2779.69,-3397.91,215.0,0.0,8.0,0.0,0.0,0.0,-1086.46,-1333.06,-54.0,0.0,867.3966666666668,1642.0966666666668,
Record_795477,2,597.5366666666666,597.5366666666666,0.0,60.0,1.0,1.0,126.54,-621.0,9.0,9.0,0.0,0.0,0.0,0.0,-2046.54,-2293.14,-342.5,0.0,1348.1899999999998,982.9566666666667,
Record_795487,1,2282.34,2282.34,41.1,80.0,1.0,1.0,555.35,-366.19,3.0,3.0,0.0,0.0,0.0,0.0,-1889.88,-2136.48,-82.8,0.0,1529.4733333333334,2291.21,
Record_795761,2,7174.366666666666,7174.366666666667,0.0,60.0,1.0,2.0,574.36,-1350.0,87.0,39.0,0.0,0.0,0.0,0.0,-2452.11,-2698.71,-34.2,0.0,4402.431666666666,4637.37,
Record_795787,2,418.7749999999999,418.775,26.9,40.0,1.0,2.0,-1352.78,-2221.32,323.0,13.0,0.0,0.0,0.0,0.0,-10775.56,-11022.16,-2573.1,0.0,1259.4016666666673,9549.696666666672,
Record_795801,2,35.39666666666667,35.39666666666667,0.0,60.0,0.0,1.0,-604.27,-1600.19,189.0,9.0,5.0,0.0,0.0,0.0,-6009.63,-6256.23,-16978.0,0.0,2035.223333333333,3393.3733333333344,
Record_795819,2,0.7283333333333334,0.7283333333333334,21.2,60.0,0.0,1.0,216.49,-487.7,15.0,12.0,0.0,0.0,0.0,0.0,-1273.04,-1519.64,-174788.6,0.0,366.4183333333332,761.1366666666665,
Record_795859,2,41.35166666666667,41.35166666666667,44.2,80.0,0.0,0.0,366.38,-1159.49,139.0,16.0,3.0,0.0,0.0,0.0,-8433.67,-8680.27,-20395.0,0.0,1670.763333333333,6489.653333333333,
Record_795860,2,2071.566666666666,2071.566666666666,86.0,100.0,1.0,1.0,-2493.5,-3844.12,188.0,4.0,0.0,0.0,0.0,1.5,-219.73,-466.33,-10.6,0.0,1461.2183333333337,666.6333333333332,
Record_795878,2,1786.6116666666667,1786.6116666666667,74.7,40.0,1.0,1.0,240.59,-639.35,127.0,21.0,0.0,0.0,0.0,0.0,-3474.12,-3720.72,-194.5,0.0,1189.1083333333331,3785.246666666667,
Record_795925,2,3754.1,3754.1,45.4,60.0,1.0,1.0,527.85,-3210.39,49.0,36.0,0.0,0.0,0.0,0.0,1887.51,1640.91,50.3,1500.0,1083.3616666666667,662.8433333333332,
Record_795939,1,2239.88,2239.88,77.4,80.0,1.0,2.0,77.32,-805.81,156.0,19.0,2.0,0.0,0.0,0.0,456.09,209.49,20.4,823.39,604.2233333333334,771.76,
Record_796148,2,130.43166666666667,130.43166666666667,65.7,60.0,1.0,1.0,2170.0,53.78,0.0,0.0,0.0,0.0,0.0,0.0,-12191.18,-12437.78,-9346.8,0.0,543.0849999999999,11717.68666666665,
Record_796595,0,1924.1033333333332,1924.1033333333332,0.0,80.0,1.0,2.0,134.41,-1298.46,125.0,41.0,0.0,0.0,0.0,0.0,-9231.71,-9478.31,-479.8,0.0,5715.071666666669,4371.619999999999,
Record_796608,2,152.8516666666667,152.8516666666667,0.0,60.0,1.0,2.0,-154.17,-1088.94,120.0,23.0,0.0,0.0,0.0,0.0,-4749.52,-4996.12,-3107.3,0.0,1122.9233333333334,3397.833333333333,
Record_796752,2,279.04,279.04,50.0,100.0,1.0,1.0,-442.05,-546.71,20.0,0.0,0.0,0.0,0.0,0.0,-146.22,-392.82,-52.4,0.0,139.39833333333334,254.82999999999998,
Record_796900,1,2614.8250000000003,2614.8250000000003,80.2,60.0,1.0,1.0,58.24,-208.3,213.0,63.0,0.0,0.0,0.0,0.0,-11173.18,-11419.78,-427.3,0.0,5374.9416666666675,7626.219999999997,
Record_797178,2,545.85,545.85,4.1,20.0,1.0,1.0,261.97,-188.38,9.0,1.0,0.0,0.0,0.0,0.0,-1110.92,-1357.52,-203.5,0.0,357.31833333333327,1156.9033333333334,
Record_797305,2,381.64333333333326,381.64333333333326,50.0,60.0,1.0,1.0,490.78,26.26,0.0,0.0,0.0,0.0,0.0,0.0,-234.34,-480.94,-61.4,0.0,317.2783333333333,205.81333333333333,
Record_797312,2,3320.3233333333333,3320.323333333333,54.4,60.0,1.0,1.0,-52.17,-2579.5,8.0,5.0,0.0,0.0,0.0,0.0,1686.98,1440.38,50.8,1500.0,779.2366666666667,776.1833333333334,
Record_797442,2,1893.37,1893.3700000000001,50.6,60.0,1.0,2.0,-1079.22,-1475.46,215.0,7.0,3.0,0.0,0.0,0.0,-3095.56,-3342.16,-163.5,0.0,1679.7783333333327,2960.7133333333327,
Record_797492,2,4500.556666666667,4500.556666666667,62.4,60.0,1.0,1.0,76.45,-314.5,142.0,39.0,0.0,0.0,0.0,0.0,-7082.55,-7329.15,-157.4,0.0,6426.096666666665,4514.403333333334,
Record_797504,2,739.2783333333333,739.2783333333333,68.3,40.0,1.0,2.0,140.06,-506.04,82.0,31.0,0.0,0.0,0.0,0.0,-8219.89,-8466.49,-1111.9,0.0,1316.688333333333,6988.34333333333,
Record_797576,2,2229.9416666666666,2229.9416666666666,59.0,60.0,1.0,1.0,55.61,-685.0,36.0,31.0,0.0,0.0,0.0,0.0,2064.06,1817.46,92.6,1500.0,5.833333333333334,159.4633333333333,
Record_797645,2,411.92,411.91999999999996,0.0,20.0,1.0,1.0,347.46,110.07,0.0,0.0,0.0,0.0,0.0,0.0,-175.91,-422.51,-42.7,0.0,105.60333333333332,437.37666666666667,
Record_797684,2,33.42333333333334,33.42333333333334,15.3,40.0,0.0,0.0,-2820.1,-3232.81,223.0,0.0,0.0,0.0,0.0,438.8,-5979.76,-6226.36,-17891.0,0.0,2382.2933333333335,3133.493333333334,
Record_797691,2,1200.0,1200.0,0.0,50.0,1.0,1.0,160.66,-956.54,43.0,37.0,0.0,0.0,0.0,0.0,-3035.0,-3281.6,-252.9,0.0,1819.3833333333316,1934.87,
Record_797724,2,247.70333333333338,247.70333333333335,0.0,60.0,1.0,2.0,-1510.5,-2464.84,243.0,9.0,0.0,0.0,0.0,1.4,-11511.94,-11758.54,-4647.5,0.0,3265.5600000000004,8039.656666666667,
Record_797793,1,3764.9500000000003,3764.9500000000003,52.6,60.0,1.0,2.0,573.54,-976.19,33.0,22.0,1.0,0.0,0.0,0.0,-4398.81,-4645.41,-116.8,0.0,2984.1783333333333,4646.063333333332,
Record_797815,2,4840.196666666667,4840.196666666667,47.8,60.0,1.0,1.0,402.44,-499.67,76.0,32.0,0.0,0.0,0.0,0.0,-8665.28,-8911.88,-179.0,0.0,4822.593333333334,7933.876666666667,
Record_798043,2,2338.0383333333334,2338.038333333334,65.2,60.0,1.0,2.0,1052.78,238.0,0.0,0.0,0.0,0.0,0.0,0.0,-3433.48,-3680.08,-146.9,0.0,1923.9450000000008,2651.9433333333327,
Record_798126,2,32.25833333333333,32.25833333333334,32.9,40.0,0.0,1.0,336.59,-545.28,22.0,19.0,0.0,0.0,0.0,0.0,-1612.18,-1858.78,-4997.7,0.0,1023.8266666666666,362.9033333333334,
Record_798189,2,2311.403333333334,2311.403333333334,87.5,60.0,1.0,2.0,-1176.26,-1880.36,251.0,4.0,0.0,0.0,0.0,0.0,-593.02,-839.62,-25.7,0.0,1303.1650000000009,1198.0166666666664,
Record_798273,2,7535.986666666668,7535.986666666668,74.7,60.0,1.0,2.0,426.19,-589.55,64.0,38.0,0.0,0.0,0.0,0.0,-7126.44,-7373.04,-94.6,0.0,3591.7749999999996,5151.663333333331,
Record_798290,2,11858.6,11858.6,49.5,80.0,1.0,1.0,5901.91,-3276.47,5.0,4.0,0.0,0.0,0.0,0.0,8401.01,8154.41,70.8,1500.0,2296.6866666666674,157.58333333333334,
Record_798449,2,1728.425,1728.4249999999997,32.2,40.0,1.0,2.0,292.1,-1594.74,129.0,12.0,0.0,0.0,0.0,0.0,-5055.08,-5301.68,-292.5,0.0,3039.0366666666655,2980.1266666666666,
Record_798494,2,0.0,0.0,0.0,60.0,0.0,0.0,-303.84,-1215.3,152.0,16.0,0.0,0.0,0.0,0.0,-8396.02,-8642.62,0.0,0.0,892.245,7354.37333333333,
Record_798639,2,18.5,18.5,50.0,50.0,0.0,0.0,-80.12,-2916.73,8.0,5.0,0.0,0.0,0.0,0.0,-245.4,-492.0,-1326.5,0.0,154.02999999999997,81.29666666666667,
Record_798692,2,3132.2900000000004,3132.2900000000004,36.1,60.0,1.0,2.0,225.83,-194.92,71.0,51.0,0.0,0.0,0.0,0.0,-5893.16,-6139.76,-188.1,0.0,3957.943333333334,4502.573333333334,
Record_798709,2,502.5,502.5,0.0,60.0,1.0,1.0,221.24,-1979.65,20.0,14.0,0.0,0.0,0.0,0.0,-4850.06,-5096.66,-965.2,0.0,1983.3633333333328,2881.963333333334,
Record_798797,2,3864.625,3864.625,59.5,60.0,1.0,1.0,-1488.29,-2463.55,248.0,4.0,0.0,0.0,0.0,0.0,-3625.41,-3872.01,-93.8,0.0,907.7166666666666,6077.966666666666,
Record_798875,0,1674.4816666666666,1674.4816666666666,52.2,60.0,1.0,1.0,306.67,-741.04,7.0,6.0,0.0,0.0,0.0,0.0,-802.16,-1048.76,-47.9,0.0,2189.1666666666665,27.113333333333337,
Record_799200,2,2472.3933333333334,2472.3933333333334,55.3,60.0,1.0,2.0,102.67,-459.25,155.0,25.0,0.0,0.0,0.0,0.0,-3756.43,-4003.03,-151.9,0.0,2390.7749999999996,2676.889999999997,
Record_799333,2,871.1450000000001,871.1450000000001,0.0,60.0,1.0,1.0,203.51,-758.84,54.0,39.0,0.0,0.0,0.0,0.0,-4150.68,-4397.28,-476.5,0.0,2420.7700000000004,2269.153333333333,
Record_799355,2,1215.8716666666667,1215.8716666666667,0.0,60.0,1.0,3.0,54.09,-98.54,11.0,4.0,1.0,0.0,0.0,0.0,848.89,602.29,69.8,1500.0,222.96500000000003,107.39666666666668,
Record_799580,2,1731.7216666666666,1731.7216666666668,48.8,60.0,1.0,1.0,266.43,-415.0,6.0,4.0,0.0,0.0,0.0,0.0,679.16,432.56,39.2,1275.66,660.7766666666666,325.71,
Record_799670,2,1737.9916666666666,1737.9916666666666,63.5,60.0,1.0,1.0,129.94,-102.05,20.0,15.0,0.0,0.0,0.0,0.0,973.1,726.5,56.0,1500.0,211.76333333333332,379.80333333333334,
Record_799919,1,4522.084999999999,4522.084999999999,90.4,80.0,1.0,3.0,8.16,-1847.23,286.0,31.0,0.0,0.0,0.0,0.0,-4975.57,-5222.17,-110.0,0.0,5072.078333333332,3785.186666666667,
Record_799991,2,53.49166666666667,53.49166666666667,1.8,60.0,1.0,1.0,-1497.62,-3259.97,219.0,12.0,4.0,0.0,0.0,0.0,-9931.41,-10178.01,-18566.3,0.0,2356.505,6602.3099999999995,
Record_800023,2,3213.3216666666667,3213.3216666666667,65.3,60.0,1.0,1.0,-4969.65,-6139.66,317.0,0.0,0.0,0.0,0.0,0.0,-12090.54,-12337.14,-376.3,0.0,2965.5433333333335,11940.58,
Record_800108,2,352.0016666666667,352.00166666666667,0.0,60.0,1.0,2.0,360.48,-2171.03,8.0,8.0,0.0,0.0,0.0,405.1,-1477.51,-1724.11,-419.7,0.0,1404.1233333333332,81.43333333333331,
Record_800234,2,2463.2733333333335,2463.2733333333335,90.4,100.0,1.0,1.0,126.97,-1003.75,107.0,29.0,0.0,0.0,0.0,0.0,-4817.49,-5064.09,-195.6,0.0,1166.1566666666668,5921.296666666654,
Record_800401,2,5894.581666666666,5894.581666666666,9.5,60.0,0.0,0.0,641.59,-796.86,26.0,24.0,0.0,0.0,0.0,1.4,-7188.41,-7435.01,-121.9,0.0,5914.428333333337,6532.806666666666,
Record_800642,2,17.066666666666666,17.066666666666666,28.0,20.0,0.0,0.0,-4141.23,-5184.73,23.0,0.0,1.0,0.0,0.0,0.0,-1071.43,-1318.03,-6277.9,0.0,368.265,624.9233333333334,
Record_800774,2,1907.96,1907.96,82.0,60.0,0.0,0.0,357.43,-346.52,29.0,26.0,0.0,0.0,0.0,0.0,-1446.0,-1692.6,-75.8,0.0,1915.44,506.8499999999999,
Record_801009,2,894.9466666666667,894.9466666666667,24.7,60.0,1.0,2.0,-1831.71,-2799.46,127.0,0.0,7.0,0.0,0.0,0.0,-3105.68,-3352.28,-347.0,0.0,1597.7883333333334,2220.7866666666664,
Record_801054,2,15.296666666666667,15.296666666666667,50.0,50.0,1.0,1.0,-1174.85,-2092.53,27.0,1.0,0.0,0.0,0.0,0.0,-638.03,-884.63,-4171.0,0.0,337.71999999999997,224.00333333333336,
Record_801066,0,1963.4466666666667,1963.4466666666667,66.7,60.0,1.0,1.0,-102.99,-3708.2,42.0,10.0,0.0,0.0,0.0,0.0,-475.94,-722.54,-24.2,0.0,2065.0150000000003,98.53333333333333,
Record_801173,2,1522.1466666666668,1522.1466666666665,50.8,80.0,1.0,2.0,201.88,-149.09,11.0,11.0,1.0,0.0,0.0,0.0,-2883.6,-3130.2,-189.4,0.0,732.2700000000002,3490.506666666666,
Record_801235,1,3185.028333333333,3185.028333333333,44.0,60.0,1.0,1.0,-210.02,-1081.57,200.0,20.0,0.0,0.0,0.0,0.0,-6367.61,-6614.21,-199.9,0.0,3121.7750000000046,5971.836666666667,
Record_801300,2,2525.7483333333334,2525.7483333333334,83.0,60.0,1.0,1.0,343.02,-461.75,94.0,14.0,0.0,0.0,0.0,0.0,-1101.19,-1347.79,-43.6,0.0,962.2683333333333,2361.479999999999,
Record_801389,2,4067.4016666666666,4067.4016666666666,44.1,100.0,0.0,0.0,998.17,-166.77,14.0,11.0,0.0,0.0,0.0,0.0,-5806.67,-6053.27,-142.8,0.0,3618.2599999999993,5547.4266666666645,
Record_801477,2,148.97,148.97,50.0,60.0,1.0,1.0,-589.36,-1157.46,20.0,1.0,0.0,0.0,0.0,0.0,-409.6,-656.2,-275.0,0.0,396.35833333333346,88.56333333333333,
Record_801485,2,0.0,0.0,33.5,50.0,0.0,0.0,117.53,-64.15,17.0,15.0,0.0,0.0,0.0,0.0,-1178.19,-1424.79,0.0,0.0,396.92,597.7266666666667,
Record_801623,2,93.66666666666667,93.66666666666667,63.1,60.0,0.0,0.0,107.21,-148.54,15.0,3.0,0.0,0.0,0.0,0.0,-629.54,-876.14,-672.1,0.0,299.47499999999997,384.39666666666665,
Record_801659,2,2954.5699999999997,2954.57,72.6,60.0,1.0,2.0,252.02,-1168.72,42.0,32.0,11.0,0.0,0.0,0.0,-1750.32,-1996.92,-59.2,0.0,3050.4199999999987,1339.5766666666668,
Record_801675,2,1597.29,1597.29,39.0,80.0,1.0,2.0,376.17,-523.91,22.0,8.0,0.0,0.0,0.0,0.0,-0.69,-247.29,-0.0,0.0,538.6033333333334,949.7466666666667,
Record_801801,2,3948.1433333333334,3948.1433333333334,41.7,60.0,1.0,1.0,1163.73,-1177.54,5.0,5.0,0.0,0.0,0.0,0.0,-4918.67,-5165.27,-124.6,0.0,4671.893333333334,2874.4700000000007,
Record_801806,2,514.9816666666667,514.9816666666667,45.4,60.0,1.0,2.0,-403.02,-1702.72,218.0,12.0,0.0,0.0,0.0,0.0,-2582.78,-2829.38,-501.5,0.0,1485.6566666666665,1092.2800000000002,
Record_801822,2,64.05833333333334,64.05833333333334,0.0,60.0,1.0,1.0,-489.93,-7300.92,220.0,14.0,7.0,0.0,0.0,0.0,-10271.89,-10518.49,-16035.2,0.0,1803.2883333333334,7649.803333333333,
Record_801900,2,1747.8816666666664,1747.8816666666667,46.5,40.0,1.0,2.0,49.08,-256.13,131.0,69.0,0.0,0.0,0.0,0.0,-5597.54,-5844.14,-320.2,0.0,3379.0999999999995,3495.073333333333,
Record_802092,2,2776.453333333333,2776.453333333333,92.3,100.0,1.0,1.0,644.27,-67.86,1.0,1.0,0.0,0.0,0.0,0.0,-1483.42,-1730.02,-53.4,0.0,2440.2183333333332,1385.87,
Record_802106,2,10156.201666666666,10156.201666666666,56.9,60.0,1.0,1.0,3266.43,140.26,0.0,0.0,0.0,0.0,0.0,0.0,-3298.45,-3545.05,-32.5,0.0,4066.7516666666656,8777.026666666667,
Record_802208,2,893.1633333333334,893.1633333333334,11.1,60.0,1.0,1.0,92.39,-2998.52,66.0,47.0,0.0,0.0,0.0,0.0,-3669.52,-3916.12,-410.8,0.0,3489.1100000000015,583.2133333333334,
Record_802223,2,63.333333333333336,63.333333333333336,0.0,100.0,1.0,1.0,73.72,-1253.93,128.0,78.0,0.0,0.0,0.0,0.0,-5316.73,-5563.33,-8394.8,0.0,3077.618333333334,1537.5433333333335,
Record_802325,1,2586.2866666666664,2586.2866666666664,87.5,60.0,1.0,1.0,-1878.07,-3571.29,256.0,0.0,0.0,0.0,0.0,0.0,-4038.66,-4285.26,-156.2,0.0,3422.380000000001,2652.3299999999995,
Record_802539,2,3445.9500000000003,3445.95,45.4,60.0,0.0,1.0,-591.93,-1993.71,217.0,12.0,0.0,0.0,0.0,0.0,-5542.21,-5788.81,-160.8,0.0,2239.0550000000003,6486.626666666669,
Record_802653,2,1540.4166666666667,1540.4166666666667,49.2,60.0,0.0,1.0,179.46,-339.16,97.0,23.0,2.0,0.0,0.0,0.0,-2389.28,-2635.88,-155.1,0.0,1292.8699999999994,1456.6733333333334,
Record_802733,2,669.5500000000001,669.5500000000001,18.0,60.0,1.0,2.0,-228.85,-2251.24,17.0,1.0,0.0,0.0,0.0,0.0,28.13,-218.47,4.2,0.0,64.10833333333333,569.2333333333333,
Record_802791,2,419.32,419.32000000000005,50.0,60.0,0.0,1.0,662.29,110.97,0.0,0.0,0.0,0.0,0.0,0.0,-346.03,-592.63,-82.5,0.0,304.32666666666665,389.9866666666667,
Record_802812,2,133.33333333333334,133.33333333333334,10.4,60.0,1.0,1.0,-1961.83,-2438.69,254.0,0.0,0.0,0.0,0.0,0.0,-2672.68,-2919.28,-2004.5,0.0,1031.5466666666664,1637.9766666666674,
Record_802825,2,2120.7633333333333,2120.7633333333333,72.3,60.0,1.0,3.0,-1032.99,-1533.44,228.0,11.0,0.0,0.0,0.0,0.5,-4754.54,-5001.14,-224.2,0.0,1965.3650000000005,4508.073333333334,
Record_802960,2,2583.4983333333334,2583.4983333333334,93.1,60.0,1.0,2.0,228.6,-1501.23,24.0,21.0,0.0,0.0,0.0,0.0,-3032.75,-3279.35,-117.4,0.0,1451.4083333333342,3802.6366666666663,
Record_803133,2,3768.168333333333,3768.1683333333326,62.6,60.0,1.0,1.0,345.21,-3142.21,11.0,9.0,0.0,0.0,0.0,0.0,2160.93,1914.33,57.3,1500.0,49.833333333333336,1551.583333333333,
Record_803580,1,20.165,20.165,38.4,50.0,1.0,1.0,675.53,-2.86,1.0,1.0,0.0,0.0,0.0,0.0,-575.2,-821.8,-2852.5,0.0,346.43333333333334,91.38666666666668,
Record_803582,2,2042.55,2042.55,88.3,80.0,1.0,1.0,-1240.48,-1715.21,198.0,9.0,0.0,0.0,0.0,0.0,-2669.02,-2915.62,-130.7,0.0,644.7116666666665,3992.309999999995,
Record_803636,2,3556.8716666666664,3556.8716666666664,79.5,60.0,1.0,2.0,-276.0,-3485.01,121.0,11.0,1.0,0.0,0.0,0.0,1379.96,1133.36,38.8,1500.0,539.2233333333335,1458.5566666666668,
Record_803651,2,176.65,176.65,88.1,40.0,1.0,2.0,207.11,-352.13,1.0,1.0,0.0,0.0,0.0,0.0,-697.36,-943.96,-394.8,0.0,225.38666666666666,535.1,
Record_803662,1,1973.4016666666669,1973.4016666666669,85.1,60.0,1.0,1.0,156.8,-197.34,118.0,32.0,0.0,0.0,0.0,0.0,-3584.56,-3831.16,-181.6,0.0,1062.1366666666668,4186.596666666668,
Record_803896,2,2927.943333333333,2927.943333333333,31.2,60.0,0.0,0.0,127.04,-405.01,43.0,30.0,1.0,0.0,0.0,0.0,-426.18,-672.78,-14.6,0.0,694.7366666666667,2514.116666666667,
Record_803911,2,255.98166666666668,255.98166666666668,8.3,100.0,1.0,1.0,-400.38,-654.19,233.0,14.0,0.0,0.0,0.0,0.0,-3173.62,-3420.22,-1239.8,0.0,2446.7349999999974,738.1900000000002,
Record_803985,2,383.105,383.105,0.0,40.0,1.0,1.0,-460.24,-814.8,16.0,1.0,0.0,0.0,0.0,0.0,69.14,-177.46,18.0,38.81,23.738333333333326,265.36,
Record_804011,2,31.72,31.72,20.0,50.0,1.0,2.0,78.66,-687.1,100.0,57.0,0.0,0.0,0.0,0.0,-2460.51,-2707.11,-7757.0,0.0,1238.1049999999998,1035.3133333333335,
Record_804233,2,3.655,3.655,27.8,50.0,0.0,1.0,528.03,-3000.0,26.0,18.0,0.0,0.0,0.0,0.0,-247.39,-493.99,-6768.6,0.0,121.95666666666668,6.253333333333334,
Record_804296,2,1252.5366666666666,1252.5366666666666,49.4,60.0,0.0,0.0,-1820.93,-2816.22,311.0,0.0,0.0,0.0,0.0,0.0,-178.44,-425.04,-14.2,0.0,881.9350000000002,209.26,
Record_804306,2,3710.568333333333,3710.568333333333,66.8,60.0,1.0,1.0,388.74,-1004.69,104.0,34.0,0.0,0.0,0.0,0.0,-916.74,-1163.34,-24.7,0.0,3118.824999999998,1038.2333333333333,
Record_804319,1,1933.8766666666668,1933.8766666666668,50.8,60.0,1.0,1.0,123.15,-775.17,81.0,32.0,0.0,0.0,0.0,0.0,1352.95,1106.35,70.0,1500.0,399.97166666666664,139.29,
Record_804674,2,743.7416666666667,743.7416666666666,31.1,60.0,1.0,2.0,-399.97,-1084.66,285.0,13.0,0.0,0.0,0.0,0.0,-7438.17,-7684.77,-1000.1,0.0,2149.265,5611.0,
Record_804742,2,2759.8133333333335,2759.8133333333335,73.3,60.0,1.0,1.0,-1077.62,-2076.71,197.0,10.0,1.0,0.0,0.0,0.2,-4130.46,-4377.06,-149.7,0.0,1382.7349999999997,5167.903333333332,
Record_804988,2,0.0,0.0,50.0,50.0,0.0,0.0,431.4,-60.0,2.0,1.0,0.0,0.0,0.0,0.0,-350.78,-597.38,0.0,0.0,0.0,212.94666666666666,
Record_805129,2,1880.8583333333336,1880.8583333333336,72.7,80.0,1.0,2.0,175.68,-53.34,9.0,9.0,0.0,0.0,0.0,0.0,-2494.98,-2741.58,-132.7,0.0,629.8416666666666,3446.8866666666668,
Record_805202,2,3676.1766666666667,3676.1766666666667,46.2,80.0,1.0,1.0,1203.18,-239.74,4.0,4.0,0.0,0.0,0.0,0.0,-1197.22,-1443.82,-32.6,0.0,3549.855,694.7233333333334,
Record_805321,2,0.0,0.0,0.0,100.0,0.0,0.0,156.73,-1967.75,17.0,14.0,1.0,0.0,0.0,0.0,-9396.94,-9643.54,0.0,0.0,7268.5633333333335,1372.3366666666664,
Record_805434,2,66.20666666666666,66.20666666666666,50.0,100.0,1.0,2.0,795.29,357.86,0.0,0.0,0.0,0.0,0.0,0.0,-312.66,-559.26,-472.3,0.0,62.9,256.59666666666664,
Record_805435,2,2065.5633333333335,2065.5633333333335,23.7,60.0,1.0,1.0,229.37,-26.0,15.0,14.0,9.0,0.0,0.0,4.9,-2725.21,-2971.81,-131.9,0.0,1333.4716666666643,3283.056666666667,
Record_805467,2,1442.0,1442.0,60.2,60.0,1.0,1.0,-53.56,-475.73,18.0,3.0,0.0,0.0,0.0,0.0,203.29,-43.31,14.1,310.8,1031.9433333333334,86.92666666666666,
Record_805608,2,4084.4466666666667,4084.4466666666667,87.6,40.0,0.0,1.0,325.74,-53.96,5.0,5.0,0.0,0.0,0.0,0.0,-5322.44,-5569.05,-130.3,0.0,1048.0,8048.886666666666,
Record_805665,2,1410.9766666666667,1410.976666666667,49.3,40.0,1.0,2.0,296.43,-1821.63,17.0,9.0,0.0,0.0,0.0,0.0,453.73,207.13,32.2,818.59,381.43000000000006,399.9433333333333,
Record_805700,2,31.99333333333333,31.99333333333333,0.0,40.0,1.0,3.0,138.4,-89.28,35.0,29.0,0.0,0.0,0.0,0.0,-3637.07,-3883.67,-11368.2,0.0,1480.5349999999999,1934.2066666666665,
Record_805890,1,2184.0499999999997,2184.05,52.0,40.0,1.0,2.0,259.13,-1294.28,30.0,24.0,0.0,0.0,0.0,0.0,-1232.26,-1478.86,-56.4,0.0,508.49833333333333,2826.873333333333,
