application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_816885,2,5336.081666666667,5336.081666666667,91.7,80.0,1.0,1.0,-884.43,-2058.29,192.0,12.0,3.0,0.0,0.0,0.0,-87.18,-333.78,-1.6,0.0,3915.58,663.8250000000002,
Record_816934,2,5069.461666666667,5069.461666666667,73.9,60.0,1.0,1.0,95.33,-885.16,144.0,18.0,0.0,0.0,0.0,0.0,-2175.92,-2422.52,-42.9,0.0,3595.8216666666667,2484.7866666666664,
Record_817115,1,6130.805,6130.805,42.5,60.0,1.0,1.0,128.11,-1371.1,51.0,39.0,0.0,0.0,0.0,0.0,-478.11,-724.71,-7.8,0.0,4346.536666666666,1751.973333333333,
Record_817140,2,3598.5299999999997,3598.5299999999997,50.0,60.0,1.0,1.0,779.45,-64.68,1.0,1.0,0.0,0.0,0.0,0.0,-8919.88,-9166.48,-247.9,0.0,11144.080000000002,138.5066666666667,
Record_817188,2,0.0,0.0,50.0,50.0,0.0,0.0,-887.37,-1273.76,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-246.6,0.0,0.0,0.0,0.0,
Record_817394,2,12350.943333333329,12350.94333333333,53.0,60.0,1.0,2.0,1695.87,-1635.35,2.0,2.0,0.0,0.0,0.0,0.0,1108.54,861.94,9.0,1500.0,8787.144999999999,784.1466666666666,
Record_817653,2,3389.0766666666664,3389.076666666667,76.0,40.0,1.0,1.0,-1564.23,-2099.88,148.0,2.0,0.0,0.0,0.0,0.0,-232.89,-479.49,-6.9,0.0,1277.6616666666666,2052.8616666666667,
Record_817727,2,2538.108333333333,2538.108333333333,79.3,60.0,1.0,1.0,482.72,-1065.5,7.0,7.0,0.0,0.0,0.0,0.0,-701.69,-948.29,-27.6,0.0,2246.753333333333,473.5666666666667,
Record_817781,2,3900.2800000000007,3900.2800000000007,62.7,60.0,1.0,1.0,186.99,-388.03,24.0,20.0,3.0,0.0,0.0,0.0,-405.54,-652.14,-10.4,0.0,3001.851666666667,622.5883333333334,
Record_818241,2,10807.58,10807.58,50.0,40.0,1.0,2.0,-145.84,-554.59,26.0,2.0,0.0,0.0,0.0,0.0,-1572.97,-1819.57,-14.6,0.0,10721.41,276.19666666666666,
Record_818393,2,5091.660000000002,5091.660000000002,82.8,60.0,0.0,0.0,-1120.58,-2015.79,303.0,3.0,0.0,0.0,0.0,0.0,-52.55,-299.15,-1.0,0.0,4393.68,0.0,
Record_818502,2,2112.0066666666667,2112.0066666666667,84.6,60.0,1.0,1.0,18.45,-276.0,159.0,18.0,0.0,0.0,0.0,0.0,-151.66,-398.26,-7.2,0.0,1480.715,569.9250000000002,
Record_818525,2,2635.391666666667,2635.391666666667,83.0,60.0,1.0,1.0,-501.98,-1095.07,176.0,4.0,0.0,0.0,0.0,0.0,-432.42,-679.02,-16.4,0.0,1777.9699999999998,813.9566666666663,
Record_818697,2,3555.7983333333336,3555.798333333333,71.7,40.0,1.0,1.0,313.36,-62.14,7.0,7.0,0.0,0.0,0.0,0.0,-623.23,-869.83,-17.5,0.0,3099.3650000000002,703.065,
Record_818721,2,2032.7316666666666,2032.7316666666666,84.3,80.0,0.0,0.0,-2373.58,-3331.06,253.0,0.0,0.0,0.0,0.0,0.9,-386.68,-633.28,-19.0,0.0,1635.5433333333333,618.4983333333333,
Record_818780,2,2648.5933333333332,2648.5933333333332,65.1,60.0,1.0,1.0,170.81,-1059.98,39.0,29.0,0.0,0.0,0.0,0.0,-541.26,-787.86,-20.4,0.0,2368.895,575.2783333333334,
Record_818864,2,2064.2283333333335,2064.2283333333335,83.5,40.0,1.0,2.0,208.61,-810.62,12.0,11.0,0.0,0.0,0.0,0.0,-193.49,-440.09,-9.4,0.0,1293.1016666666665,382.77500000000003,
Record_818926,2,3143.97,3143.97,76.6,60.0,1.0,1.0,165.96,-485.38,61.0,41.0,0.0,0.0,0.0,0.0,-891.54,-1138.14,-28.4,0.0,2330.7566666666667,1389.5249999999999,
Record_819016,2,4787.5,4787.5,63.1,60.0,1.0,1.0,628.73,133.82,0.0,0.0,0.0,0.0,0.0,0.0,53.85,-192.75,1.1,7.81,3644.0925000000007,436.24333333333334,
Record_819065,2,3760.4133333333325,3760.413333333333,90.5,60.0,1.0,2.0,-94.82,-1255.22,216.0,14.0,0.0,0.0,0.0,0.0,-603.94,-850.54,-16.1,0.0,2867.4350000000013,944.2950000000001,
Record_819105,2,40.0,40.0,50.0,50.0,0.0,0.0,-16.48,-79.64,3.0,1.0,0.0,0.0,0.0,0.0,-4.0,-250.6,-10.0,0.0,40.0,0.0,
Record_819365,1,,,,,,,,,,,,,,,,,,,,,"Expecting ',' delimiter: line 1 column 1769321 (char 1769320)"
Record_819442,2,3089.4399999999996,3089.4399999999996,50.0,60.0,1.0,1.0,31.53,-14.11,6.0,5.0,0.0,0.0,0.0,0.0,-221.12,-467.72,-7.2,0.0,2931.54,71.68166666666666,
Record_819495,2,13752.776666666667,13752.776666666667,60.8,60.0,1.0,1.0,791.64,-1354.76,99.0,27.0,0.0,0.0,0.0,22.6,-2318.29,-2564.89,-16.9,0.0,2338.1483333333326,5259.455,
Record_819533,2,3719.06,3719.0600000000004,56.4,60.0,1.0,1.0,-274.16,-2006.18,80.0,14.0,0.0,0.0,0.0,0.0,-1469.45,-1716.05,-39.5,0.0,4273.878333333334,226.7116666666667,
Record_819698,2,4284.486666666667,4284.486666666667,64.9,60.0,1.0,1.0,290.86,-3070.0,27.0,23.0,0.0,0.0,0.0,0.0,-1335.55,-1582.15,-31.2,0.0,2561.788333333333,2738.7216666666664,
Record_819705,2,5793.6466666666665,5793.646666666667,53.7,60.0,1.0,1.0,416.68,-988.3,9.0,9.0,0.0,0.0,0.0,0.0,-887.27,-1133.87,-15.3,0.0,5275.051666666668,618.0633333333335,
Record_819840,2,3783.4783333333344,3783.4783333333344,63.6,60.0,1.0,1.0,410.0,-81.61,9.0,9.0,0.0,0.0,0.0,0.0,-518.0,-764.6,-13.7,0.0,1671.8916666666662,2450.7333333333327,
Record_819876,2,3962.315,3962.315,56.7,60.0,0.0,0.0,-1042.9,-2888.59,214.0,14.0,0.0,0.0,0.0,0.0,-1201.04,-1447.64,-30.3,0.0,3396.7583333333337,797.7149999999999,
Record_820191,2,1259.8266666666666,1259.8266666666666,3.1,60.0,1.0,2.0,93.35,-39.32,4.0,4.0,0.0,0.0,0.0,0.0,-79.52,-326.12,-6.3,0.0,902.9983333333332,111.91333333333334,
Record_820222,2,3402.263333333332,3402.263333333332,52.7,40.0,1.0,1.0,54.83,-805.11,80.0,49.0,0.0,0.0,0.0,0.0,-359.16,-605.76,-10.6,0.0,3002.258333333335,408.45166666666665,
Record_820224,1,290.7833333333333,290.7833333333333,0.0,40.0,0.0,0.0,-6.67,-203.99,48.0,11.0,0.0,0.0,0.0,0.0,-26.99,-273.59,-9.3,0.0,269.16833333333335,0.0,
Record_820300,2,1791.5083333333334,1791.5083333333334,62.1,40.0,1.0,2.0,431.8,-997.66,63.0,6.0,0.0,0.0,0.0,0.0,-1580.91,-1827.51,-88.2,0.0,2261.643333333333,451.84000000000003,
Record_820361,2,4232.963333333333,4232.963333333333,80.4,60.0,1.0,1.0,279.49,-130.36,140.0,48.0,0.0,0.0,0.0,0.0,-634.49,-881.09,-15.0,0.0,3176.4699999999993,1121.1349999999998,
Record_820521,2,2169.945,2169.9450000000006,88.5,60.0,1.0,1.0,295.14,-300.0,11.0,8.0,0.0,0.0,0.0,0.0,-265.74,-512.34,-12.2,0.0,2194.73,0.0,
Record_820606,1,5357.526666666668,5357.526666666667,63.7,60.0,1.0,1.0,-34.31,-830.0,288.0,35.0,0.0,0.0,0.0,0.0,-110.72,-357.32,-2.1,0.0,3002.6816666666673,0.16666666666666666,
Record_820643,2,2403.226666666667,2403.2266666666665,41.2,60.0,1.0,1.0,-977.84,-2149.01,250.0,1.0,0.0,0.0,0.0,0.0,-230.25,-476.85,-9.6,0.0,2335.104999999998,27.546666666666667,
Record_820687,2,1457.174,1457.174,41.3,40.0,1.0,1.0,-278.3,-755.91,94.0,4.0,0.0,0.0,0.0,0.0,-187.74,-434.34,-12.9,0.0,1444.9899999999998,36.74166666666667,
Record_820772,2,4581.515,4581.515,6.8,60.0,0.0,0.0,146.87,-2452.97,16.0,9.0,0.0,0.0,0.0,0.0,3201.55,2954.95,69.9,1500.0,936.4783333333331,306.52166666666665,
Record_820878,2,4151.858333333334,4151.858333333334,78.0,60.0,1.0,2.0,404.79,-25.13,2.0,2.0,0.0,0.0,0.0,0.0,-543.73,-790.33,-13.1,0.0,3417.4599999999996,372.1933333333333,
Record_820903,2,2944.0466666666666,2944.0466666666666,90.6,40.0,1.0,1.0,4.77,-497.22,118.0,20.0,11.0,0.0,0.0,0.0,-481.56,-728.16,-16.4,0.0,1944.2566666666667,1213.8483333333334,
Record_820915,2,2429.4650000000006,2429.4650000000006,65.2,60.0,1.0,1.0,-1751.6,-2399.95,153.0,0.0,5.0,0.0,0.0,1.8,-215.27,-461.87,-8.9,0.0,2038.6866666666665,396.16166666666663,
Record_820923,2,2902.668333333333,2902.668333333333,48.4,60.0,1.0,2.0,-692.46,-1620.5,233.0,11.0,0.0,0.0,0.0,0.0,-714.3,-960.9,-24.6,0.0,1535.5900000000001,740.1183333333332,
Record_820932,2,11660.348333333335,11660.348333333333,57.8,60.0,0.0,1.0,294.61,-346.91,19.0,17.0,0.0,0.0,0.0,0.1,-2579.9,-2826.5,-22.1,0.0,9869.93166666667,3118.448333333333,
Record_821017,2,959.7350000000001,959.7350000000001,0.0,60.0,0.0,0.0,117.93,-396.89,21.0,15.0,0.0,0.0,0.0,0.0,-70.69,-317.29,-7.4,0.0,905.5933333333332,0.0,
Record_821058,2,6057.513333333333,6057.513333333332,74.6,60.0,1.0,2.0,391.67,-379.79,7.0,7.0,1.0,0.0,0.0,0.1,-1446.35,-1692.95,-23.9,0.0,4185.166666666665,2301.436666666666,
Record_821104,1,8622.15,8622.15,50.0,60.0,1.0,1.0,-1186.76,-1446.64,19.0,0.0,0.0,0.0,0.0,0.0,352.04,105.44,4.1,612.4,6247.639999999999,182.85999999999999,
Record_821110,2,6365.513333333333,6365.513333333335,42.9,60.0,1.0,1.0,662.28,-2.99,2.0,2.0,2.0,0.0,0.0,0.0,-926.99,-1173.59,-14.6,0.0,4188.408333333333,2542.4383333333326,
Record_821152,2,4109.425,4109.425,89.0,60.0,1.0,1.0,805.51,18.56,0.0,0.0,0.0,0.0,0.0,0.0,-300.71,-547.31,-7.3,0.0,2543.3766666666666,932.56,
Record_821193,2,7023.916666666667,7023.916666666666,47.5,60.0,0.0,0.0,-525.53,-3165.62,218.0,23.0,0.0,0.0,0.0,0.0,-820.17,-1066.77,-11.7,0.0,6556.253333333334,494.22333333333336,
Record_821424,2,4324.6,4324.6,65.4,60.0,1.0,1.0,-7.33,-500.0,174.0,29.0,8.0,0.0,0.0,0.0,-630.5,-877.1,-14.6,0.0,3632.9999999999995,860.5999999999997,
Record_821506,2,2842.4500000000003,2842.45,79.9,60.0,1.0,2.0,-81.86,-1531.71,207.0,21.0,0.0,0.0,0.0,0.0,-342.09,-588.69,-12.0,0.0,2412.7866666666646,448.35333333333335,
Record_821809,2,26948.24666666667,26948.246666666666,15.2,60.0,1.0,1.0,3794.4,-1232.86,61.0,36.0,0.0,0.0,0.0,0.0,-2313.26,-2559.86,-8.6,0.0,21602.271666666667,4357.325,
Record_821902,2,9388.863333333333,9388.863333333333,35.1,60.0,1.0,1.0,532.61,-1207.57,201.0,13.0,0.0,0.0,0.0,0.0,-929.14,-1175.74,-9.9,0.0,7738.445,1600.4249999999995,
Record_821970,1,9879.189999999999,9879.189999999999,50.0,80.0,1.0,1.0,428.32,-33.51,3.0,2.0,0.0,0.0,0.0,0.0,-265.98,-512.58,-2.7,0.0,8771.339999999998,77.32333333333334,
Record_821990,2,2543.27,2543.27,50.0,60.0,1.0,1.0,56.92,-80.1,16.0,1.0,0.0,0.0,0.0,0.0,1476.22,1229.62,58.0,1500.0,920.04,3.3333333333333335,
Record_822474,2,6386.199999999999,6386.199999999999,50.0,60.0,1.0,1.0,209.57,-31.32,2.0,1.0,0.0,0.0,0.0,0.0,-8304.39,-8550.99,-130.0,0.0,12746.09,295.43,
Record_822596,2,3363.3783333333336,3363.378333333333,55.9,40.0,1.0,1.0,-6.54,-952.27,182.0,63.0,3.0,0.0,0.0,0.0,-220.48,-467.08,-6.6,0.0,2299.6266666666666,1009.8199999999989,
Record_822598,2,6106.4783333333335,6106.478333333334,71.1,60.0,1.0,1.0,-10.79,-2556.75,159.0,68.0,0.0,0.0,0.0,0.0,-599.74,-846.34,-9.8,0.0,5857.126666666666,128.17666666666668,
Record_822732,2,6966.66,6966.66,50.0,60.0,1.0,1.0,-69.93,-2076.03,17.0,4.0,0.0,0.0,0.0,0.0,-317.71,-564.31,-4.6,0.0,6412.3,62.10333333333334,
Record_822801,2,7543.634999999999,7543.634999999999,66.0,40.0,1.0,1.0,-1825.13,-2758.54,361.0,2.0,0.0,0.0,0.0,0.0,-601.17,-847.77,-8.0,0.0,3922.4466666666663,3669.748333333333,
Record_822809,2,4408.783333333333,4408.783333333333,84.0,60.0,1.0,1.0,-1848.84,-2230.77,253.0,0.0,0.0,0.0,0.0,0.0,-631.57,-878.17,-14.3,0.0,3297.4899999999975,999.75,
Record_822839,2,2252.7133333333336,2252.713333333333,79.6,60.0,1.0,2.0,264.37,-199.49,32.0,25.0,0.0,0.0,0.0,0.0,-427.03,-673.63,-19.0,0.0,1598.955,743.7133333333333,
Record_822867,2,2701.0066666666667,2701.0066666666667,74.1,60.0,1.0,1.0,-1688.44,-3017.37,131.0,1.0,6.0,0.0,0.0,0.0,-638.77,-885.37,-23.6,0.0,1970.1299999999992,697.9750000000001,
Record_822926,2,4847.55,4847.55,65.1,40.0,1.0,1.0,-23.61,-1099.84,125.0,35.0,0.0,0.0,0.0,0.0,-523.07,-769.67,-10.8,0.0,4760.968333333334,11.291666666666666,
Record_822960,1,2130.481666666667,2130.481666666667,63.2,60.0,1.0,1.0,613.3,-510.0,26.0,17.0,0.0,0.0,0.0,0.0,-1251.84,-1498.44,-58.8,0.0,2713.255,290.6766666666667,
Record_823004,2,4674.025000000001,4674.025000000001,70.5,60.0,1.0,2.0,399.25,-1419.1,20.0,18.0,0.0,0.0,0.0,0.0,-1314.85,-1561.45,-28.1,0.0,4662.803333333333,643.9016666666668,
Record_823078,0,1842.84,1842.84,50.0,60.0,0.0,0.0,253.88,-10.0,2.0,2.0,0.0,0.0,0.0,0.0,-156.28,-402.88,-8.5,0.0,1812.84,5.0,
Record_823329,1,3631.4466666666663,3631.4466666666663,68.7,60.0,0.0,0.0,67.16,-553.03,34.0,29.0,0.0,0.0,0.0,0.0,-4101.73,-4348.33,-113.0,0.0,6101.205,934.2383333333332,
Record_823393,2,955.6066666666666,955.6066666666666,71.7,40.0,1.0,2.0,40.61,-254.94,14.0,12.0,0.0,0.0,0.0,0.0,-172.41,-419.01,-18.0,0.0,696.4716666666666,90.38666666666668,
Record_823462,2,6814.189999999999,6814.189999999999,76.1,60.0,1.0,2.0,930.44,-29.4,2.0,2.0,0.0,0.0,0.0,0.0,-352.02,-598.62,-5.2,0.0,3877.9900000000002,2534.403333333333,
Record_823547,2,3244.6983333333337,3244.6983333333333,78.6,60.0,1.0,1.0,-1011.4,-1413.02,243.0,8.0,0.0,0.0,0.0,0.0,-280.89,-527.49,-8.7,0.0,2591.5133333333333,541.575,
Record_823757,2,3086.501666666667,3086.501666666667,85.2,60.0,1.0,1.0,-1446.9,-3399.87,143.0,1.0,0.0,0.0,0.0,0.0,352.85,106.25,11.4,614.06,857.1883333333333,1790.0099999999998,
Record_823836,2,3610.8916666666664,3610.8916666666664,63.3,60.0,1.0,1.0,1981.39,-2719.8,15.0,7.0,0.0,0.0,0.0,0.0,-4089.78,-4336.38,-113.3,0.0,5882.263333333333,764.075,
Record_823958,2,2607.1533333333336,2607.1533333333336,73.4,40.0,1.0,2.0,-293.93,-900.0,136.0,13.0,9.0,0.0,0.0,0.0,-414.11,-660.71,-15.9,0.0,1676.8016666666667,1047.6783333333333,
Record_824052,2,3101.3716666666664,3101.3716666666664,85.6,40.0,1.0,1.0,282.63,-512.51,38.0,20.0,1.0,0.0,0.0,0.0,-357.59,-604.19,-11.5,0.0,1682.2866666666664,1535.0966666666666,
Record_824089,2,3039.036666666667,3039.036666666667,86.2,60.0,0.0,0.0,-974.55,-1376.19,275.0,10.0,0.0,0.0,0.0,0.0,-27.1,-273.7,-0.9,0.0,1795.7583333333325,1052.1683333333328,
Record_824229,2,4088.273333333333,4088.2733333333335,85.4,40.0,1.0,2.0,529.82,-258.29,42.0,26.0,0.0,0.0,0.0,0.0,-656.53,-903.13,-16.1,0.0,2476.7116666666666,1334.0783333333334,
Record_824260,2,6435.7699999999995,6435.77,82.0,60.0,1.0,2.0,-1696.23,-2393.67,300.0,10.0,0.0,0.0,0.0,0.0,-3623.86,-3870.46,-56.3,0.0,7429.37166666666,1667.6983333333333,
Record_824271,0,54.32666666666666,54.32666666666667,44.2,60.0,0.0,1.0,1183.49,43.85,0.0,0.0,0.0,0.0,0.0,0.0,-4323.19,-4569.79,-7957.8,0.0,2287.1616666666664,1447.6516666666666,
Record_824454,2,5857.938333333333,5857.938333333333,87.4,60.0,1.0,1.0,-1802.34,-2127.21,253.0,0.0,0.0,0.0,0.0,0.0,-1383.23,-1629.83,-23.6,0.0,5493.493333333329,898.3249999999998,
Record_824984,2,4463.358333333333,4463.358333333333,76.9,60.0,1.0,1.0,0.01,-328.11,188.0,25.0,0.0,0.0,0.0,0.0,-878.06,-1124.66,-19.7,0.0,3900.6533333333327,871.9516666666667,
Record_825055,1,6356.384999999999,6356.385,75.0,60.0,1.0,1.0,-357.24,-1170.81,223.0,19.0,10.0,0.0,0.0,0.0,-655.34,-901.94,-10.3,0.0,5185.361666666666,630.2699999999999,
Record_825370,2,2736.9799999999996,2736.98,83.5,40.0,1.0,2.0,-1313.44,-2019.12,315.0,7.0,0.0,0.0,0.0,0.0,-621.06,-867.66,-22.7,0.0,1476.3916666666667,1380.155,
Record_825399,2,7710.013333333333,7710.013333333333,34.5,60.0,0.0,1.0,-888.4,-2518.56,249.0,22.0,0.0,0.0,0.0,0.0,-4016.72,-4263.32,-52.1,0.0,6110.691666666667,4833.141666666666,
Record_825468,2,6540.490000000001,6540.49,61.5,60.0,1.0,2.0,41.23,-1603.6,186.0,22.0,0.0,0.0,0.0,0.0,-1306.34,-1552.94,-20.0,0.0,6207.624999999996,307.44333333333327,
Record_825543,2,1983.8,1983.8,87.9,60.0,1.0,1.0,-119.54,-604.84,173.0,10.0,0.0,0.0,0.0,0.0,-437.44,-684.04,-22.1,0.0,1717.4083333333333,397.8266666666666,
Record_825594,2,1651.9900000000002,1651.9900000000002,50.0,60.0,1.0,1.0,1825.51,232.57,0.0,0.0,0.0,0.0,0.0,0.0,-7140.06,-7386.66,-432.2,0.0,7707.8499999999985,116.72666666666667,
Record_825603,2,4422.044999999999,4422.045,57.6,60.0,1.0,2.0,-176.98,-1020.64,174.0,20.0,0.0,0.0,0.0,2.4,-312.19,-558.79,-7.1,0.0,2685.630000000003,1339.4116666666664,
Record_825798,2,4556.945000000001,4556.945000000001,94.5,60.0,1.0,2.0,481.6,-84.42,12.0,11.0,0.0,0.0,0.0,0.0,-454.1,-700.7,-10.0,0.0,2905.598333333333,1634.7999999999997,
Record_825821,2,3714.361666666666,3714.3616666666667,72.4,60.0,1.0,1.0,-1637.46,-3044.94,226.0,5.0,1.0,0.0,0.0,0.0,-1757.87,-2004.47,-47.3,0.0,3639.171666666666,1199.5649999999998,
Record_825956,2,3191.3416666666667,3191.3416666666662,78.2,40.0,1.0,2.0,975.57,-154.21,1.0,1.0,0.0,0.0,0.0,0.0,-1025.54,-1272.14,-32.1,0.0,2285.6449999999995,1073.506666666667,
Record_826046,2,4359.356666666667,4359.356666666667,81.7,60.0,1.0,3.0,-634.09,-1095.96,207.0,16.0,0.0,0.0,0.0,0.0,-753.62,-1000.22,-17.3,0.0,3633.3466666666664,852.2300000000001,
Record_826138,2,3543.89,3543.89,64.7,60.0,1.0,2.0,584.04,-220.66,2.0,2.0,0.0,0.0,0.0,0.0,-593.42,-840.02,-16.7,0.0,2250.211666666667,1514.02,
Record_826283,2,8437.385,8437.385000000002,0.0,60.0,1.0,1.0,181.5,-8989.3,57.0,37.0,0.0,0.0,0.0,0.0,-217.74,-464.34,-2.6,0.0,7779.330000000002,40.943333333333335,
Record_826289,2,2196.611666666666,2196.6116666666667,88.5,60.0,1.0,2.0,402.98,-455.47,10.0,10.0,0.0,0.0,0.0,0.2,-131.31,-377.91,-6.0,0.0,1830.6033333333312,270.13,
Record_826568,2,3602.3733333333334,3602.373333333333,76.5,40.0,1.0,2.0,-724.46,-1248.27,232.0,14.0,0.0,0.0,0.0,0.0,-290.93,-537.53,-8.1,0.0,2654.09,778.9099999999999,
Record_826581,2,6462.715,6462.715,89.0,40.0,0.0,0.0,-144.95,-1248.66,226.0,17.0,0.0,0.0,0.0,0.0,-283.53,-530.13,-4.4,0.0,3722.609999999999,2256.9316666666664,
Record_826628,2,11443.411666666667,11443.411666666667,18.6,60.0,1.0,1.0,890.41,-16998.18,3.0,3.0,0.0,0.0,0.0,0.0,-1046.42,-1293.02,-9.1,0.0,10285.816666666668,298.72499999999997,
Record_826873,2,3938.105,3938.1050000000005,58.2,60.0,1.0,1.0,405.59,-168.15,8.0,7.0,7.0,0.0,0.0,0.0,40.21,-206.39,1.0,0.0,1743.5716666666667,1818.7099999999987,
Record_826878,2,2907.2383333333332,2907.2383333333337,76.1,60.0,1.0,1.0,-56.19,-975.03,157.0,12.0,0.0,0.0,0.0,0.0,-406.89,-653.49,-14.0,0.0,2359.636666666665,354.0466666666667,
Record_827074,2,6177.278333333333,6177.278333333333,79.1,60.0,0.0,1.0,227.29,-263.0,8.0,8.0,0.0,0.0,0.0,0.1,-518.6,-765.2,-8.4,0.0,5300.213333333333,607.6666666666667,
Record_827108,2,12557.539999999999,12557.539999999999,50.0,60.0,0.0,0.0,230.83,-8.71,1.0,1.0,1.0,0.0,0.0,0.0,-1135.19,-1381.79,-9.0,0.0,12182.360000000002,41.666666666666664,
Record_827136,1,3793.6083333333336,3793.6083333333336,61.7,60.0,1.0,1.0,462.25,-834.13,21.0,16.0,7.0,0.0,0.0,0.0,-440.1,-686.7,-11.6,0.0,2656.7349999999997,781.0616666666666,
Record_827145,2,2619.184999999999,2619.184999999999,71.5,60.0,1.0,1.0,250.32,-532.78,54.0,29.0,0.0,0.0,0.0,0.0,-448.02,-694.62,-17.1,0.0,1614.4933333333333,1036.4833333333336,
Record_827301,2,3700.3366666666666,3700.336666666667,69.4,60.0,1.0,1.0,-1820.25,-2596.15,239.0,0.0,0.0,0.0,0.0,0.0,-167.95,-414.55,-4.5,0.0,1501.2600000000002,450.52666666666664,
Record_827313,2,2722.64,2722.64,62.7,60.0,1.0,1.0,339.17,-237.92,30.0,22.0,0.0,0.0,0.0,0.0,-547.87,-794.47,-20.1,0.0,2268.6400000000003,312.035,
Record_827456,2,3535.3383333333336,3535.338333333334,78.4,60.0,1.0,1.0,1138.07,22.95,0.0,0.0,0.0,0.0,0.0,0.0,-741.51,-988.11,-21.0,0.0,2016.3283333333334,1766.0116666666665,
Record_827488,2,2914.921666666667,2914.921666666667,75.4,60.0,1.0,2.0,317.9,-254.75,15.0,15.0,0.0,0.0,0.0,0.0,1476.0,1229.4,50.6,1500.0,1248.3599999999997,65.72666666666667,
Record_827764,2,2813.75,2813.75,0.0,60.0,1.0,2.0,239.34,-29.47,3.0,2.0,0.0,0.0,0.0,0.0,232.14,-14.46,8.3,369.3,2015.805,162.49333333333334,
Record_827867,2,3091.518333333334,3091.5183333333334,51.7,60.0,1.0,2.0,552.53,-431.98,35.0,17.0,0.0,0.0,0.0,0.0,-488.46,-735.06,-15.8,0.0,2901.2349999999997,212.10666666666665,
Record_827881,2,4040.86,4040.86,50.0,60.0,0.0,0.0,789.88,-397.22,2.0,2.0,0.0,0.0,0.0,0.0,2526.65,2280.05,62.5,1500.0,1246.93,70.64,
Record_828058,2,3095.2999999999997,3095.2999999999997,85.0,60.0,1.0,1.0,413.93,-976.21,7.0,6.0,0.0,0.0,0.0,0.0,-863.22,-1109.82,-27.9,0.0,2848.4200000000005,651.505,
Record_828059,2,4722.700000000001,4722.700000000001,50.0,100.0,1.0,1.0,416.24,24.69,0.0,0.0,0.0,0.0,0.0,0.0,1042.43,795.83,22.1,1500.0,2831.94,235.42499999999998,
Record_828136,2,16396.315000000002,16396.315,59.7,60.0,1.0,1.0,698.51,-2475.8,17.0,15.0,0.0,0.0,0.0,0.0,-2015.21,-2261.81,-12.3,0.0,15547.033333333333,1236.6666666666667,
Record_828297,2,2323.87,2323.87,50.0,60.0,1.0,1.0,-485.55,-828.73,18.0,1.0,0.0,0.0,0.0,0.0,1231.36,984.76,53.0,1500.0,806.09,44.265,
Record_828375,2,4431.843333333333,4431.843333333333,74.3,60.0,1.0,2.0,569.02,-621.49,63.0,21.0,0.0,0.0,0.0,0.1,-346.42,-593.02,-7.8,0.0,3077.5600000000004,962.1516666666666,
Record_828495,2,6622.066666666666,6622.066666666666,66.6,60.0,1.0,3.0,545.03,-1449.74,17.0,17.0,0.0,0.0,0.0,0.0,-745.64,-992.24,-11.3,0.0,5025.1050000000005,1471.099999999999,
Record_828501,2,3533.091666666667,3533.0916666666667,86.7,60.0,1.0,1.0,356.23,22.17,0.0,0.0,0.0,0.0,0.0,0.0,-494.89,-741.49,-14.0,0.0,2836.2766666666657,770.4849999999999,
Record_828708,2,0.08333333333333333,0.08333333333333333,77.1,80.0,0.0,0.0,645.07,520.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.46,-497.06,-300554.8,0.0,166.09,10.930000000000001,
Record_828916,2,3079.4133333333334,3079.4133333333334,82.6,40.0,1.0,1.0,75.55,-201.86,52.0,31.0,1.0,0.0,0.0,0.0,-430.53,-677.13,-14.0,0.0,2641.7,551.3433333333332,
Record_829012,2,8533.0,8533.0,50.0,80.0,0.0,0.0,189.46,-480.99,5.0,4.0,1.0,0.0,0.0,0.0,1425.69,1179.09,16.7,1500.0,6329.8,125.54499999999999,
Record_829027,2,1921.1766666666663,1921.1766666666663,54.1,60.0,0.0,0.0,51.98,-1869.61,75.0,34.0,0.0,0.0,0.0,0.0,-1299.75,-1546.35,-67.7,0.0,2474.3,495.78,
Record_829192,2,145.26,145.26,50.0,50.0,0.0,0.0,293.89,-22.75,1.0,1.0,0.0,0.0,0.0,0.0,-550.71,-797.31,-379.1,0.0,550.97,2.3249999999999997,
Record_829210,2,3115.4533333333334,3115.453333333333,78.2,60.0,1.0,1.0,-1739.98,-2397.66,239.0,5.0,0.0,0.0,0.0,0.0,-535.24,-781.84,-17.2,0.0,2514.901666666666,505.8183333333334,
Record_829237,1,2357.9633333333336,2357.963333333333,81.0,60.0,1.0,1.0,362.45,-929.5,13.0,12.0,0.0,0.0,0.0,0.0,-463.56,-710.16,-19.7,0.0,1928.835,546.2616666666667,
Record_829286,2,8987.720000000001,8987.720000000001,37.7,60.0,1.0,1.0,119.43,-1399.91,99.0,25.0,0.0,0.0,0.0,0.0,-1808.74,-2055.34,-20.1,0.0,9794.401666666667,22.613333333333333,
