application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_785038,2,2345.5919999999996,2345.592,82.3,80,1,1,137.7,-189.81,8,8,0,0,0,0,1670.23,1423.63,71.2,1500,65.59,569.7933333333334,
Record_785142,2,3417.0750000000003,3417.075,90.4,60,1,1,471.32,-945.72,25,21,0,0,0,0,913.35,666.75,26.7,1500,1575.3683333333329,613.3583333333335,
Record_785321,2,2481.758333333333,2481.7583333333337,99.9,80,1,1,740.94,-113.05,2,2,0,0,0,0,-538.83,-785.43,-21.7,0,1543.6466666666668,532.85,
Record_785439,2,16.551666666666666,16.551666666666666,0,50,0,0,146.59,-684.78,62,33,0,0,0,0,-1838.05,-2084.65,-11104.9,0,747.3216666666667,585.6516666666666,
Record_785445,2,1776.333333333333,1776.333333333333,47.5,60,1,1,586.55,160.43,0,0,0,0,0,0,1436.84,1190.24,80.9,1500,35.74666666666666,300.16999999999996,
Record_785505,2,1848.3483333333336,1848.3483333333336,52.1,60,1,1,233.88,-974.68,12,12,0,0,0,0,787.08,540.48,42.6,1494.48,738.3483333333334,0,
Record_785791,2,0,0,35.9,60,0,0,-1427.71,-2648.98,235,5,0,0,0,0,-1301.73,-1548.33,0,0,755.4299999999998,305.09666666666664,
Record_785806,2,3344.4916666666672,3344.4916666666672,82.1,60,1,1,-443.87,-1000.2,199,20,4,0,0,0,219.3,-27.3,6.6,343.27,1711.6416666666664,520.1033333333334,
Record_785912,0,3372.7766666666666,3372.7766666666666,87.7,60,1,2,383.62,-281.7,50,38,2,0,0,0,-1956.68,-2203.28,-58,0,3871.9949999999985,294.9433333333333,
Record_785992,2,2130.3116666666665,2130.3116666666665,87.9,60,1,2,-431.04,-954.61,210,12,0,0,0,0,85.96,-160.64,4,72.91,1120.3566666666661,669.0966666666668,
Record_786022,2,1699.9749999999997,1699.9750000000001,53.4,40,1,2,-480.43,-1116.88,203,12,0,0,0,0,-1355.62,-1602.22,-79.7,0,1554.6166666666666,787.0416666666665,
Record_786049,0,84.66333333333334,84.66333333333334,35.8,60,1,1,61.53,-141.65,25,21,0,0,0,0,-454.95,-701.55,-537.4,0,317.41,45.833333333333336,
Record_786158,2,91.44333333333334,91.44333333333334,0,60,1,1,105.17,-649.33,183,14,0,0,0,10.9,-3337.69,-3584.29,-3650,0,2044.9316666666666,590.3416666666666,
Record_786317,1,1841.48,1841.48,29.6,60,1,1,-1342.94,-1454.78,22,0,0,0,0,0,1684.6,1438,91.5,1500,126.40499999999999,8.865,
Record_786506,2,133.84,133.84,50,50,1,1,-6.28,-100.27,17,6,0,0,0,0,-3.14,-249.74,-2.3,0,20.173333333333332,95.31666666666666,
Record_786558,2,77.40333333333332,77.40333333333334,6.7,40,1,2,-954.02,-1731.26,261,8,0,0,0,0,-2348.06,-2594.66,-3033.5,0,1752.8183333333336,298.54833333333335,
Record_786565,2,0,0,84.4,50,0,0,-69.47,-117.62,21,1,0,0,0,0,-63.75,-310.35,0,0,12.611666666666665,48.885,
Record_786635,2,2100.668333333333,2100.668333333333,82.7,60,1,2,299,-69.98,8,7,0,0,0,0,276.37,29.77,13.2,458.98,678.6800000000001,624.2233333333334,
Record_786885,2,2018.5199999999998,2018.52,70.1,60,1,1,923.14,-899.69,22,15,0,0,0,0,-6025.99,-6272.59,-298.5,0,6432.483333333334,572.1533333333333,
Record_786987,2,575.6666666666666,575.6666666666666,89.5,80,1,2,-800.53,-2500.65,163,1,0,0,0,0,-34.55,-281.15,-6,0,408.5783333333332,38.998333333333335,
Record_787126,2,723.3299999999999,723.3299999999999,27.1,60,0,0,-34.55,-1499.52,106,35,0,0,0,0,-1224.08,-1470.68,-169.2,0,1152.2199999999998,675.7266666666667,
Record_787130,2,1196.8083333333334,1196.8083333333332,40.8,100,1,2,-894.62,-2267.39,232,11,0,0,0,0,-1126.84,-1373.44,-94.2,0,1693.2833333333276,174.77666666666667,
Record_787141,2,2742.8433333333337,2742.8433333333332,62.2,60,1,2,471.32,-619.73,46,30,0,0,0,0,-421.27,-667.87,-15.4,0,1992.103333333333,949.9549999999998,
Record_787232,2,973.625,973.625,27.8,60,1,1,40.16,-3.28,4,3,0,0,0,0,922.39,675.79,94.7,1500,41.56333333333333,0,
Record_787322,2,11.833333333333334,11.833333333333334,51.4,80,1,1,356.72,-209.92,12,12,0,0,0,0,-1618.28,-1864.88,-13675.6,0,1063.1700000000003,265.34499999999997,
Record_787425,2,1.7683333333333333,1.7683333333333333,0,50,1,1,-887.28,-1936.34,219,9,0,0,0,0,-3041.79,-3288.39,-172014.4,0,1671.0300000000004,1124.3433333333332,
Record_787468,2,1926.5649999999998,1926.565,51.5,60,1,1,-608.25,-1003.63,309,13,0,0,0,0.2,-2008.93,-2255.53,-104.3,0,1808.406666666667,1700.4200000000003,
Record_787470,2,2107.0466666666666,2107.046666666666,78.6,60,1,2,-4410.14,-5590.89,312,0,0,0,0,0,-627.87,-874.47,-29.8,0,1347.1266666666668,1164.1966666666665,
Record_787539,0,4408.125,4408.125,70.6,80,1,1,-396.89,-1349.69,27,2,0,0,0,0,2923.44,2676.84,66.3,1500,1273.2800000000002,23.790000000000003,
Record_787696,2,561.3966666666666,561.3966666666668,0,40,1,1,324.53,-574.87,12,11,0,0,0,0,-1559.04,-1805.64,-277.7,0,946.4166666666666,708.7066666666667,
Record_787744,2,2368.7000000000003,2368.7000000000003,94.7,100,1,1,-376.85,-669.44,20,1,0,0,0,0,1947.91,1701.31,82.2,1500,204.08499999999998,151.16500000000002,
Record_787773,2,2336.3333333333335,2336.3333333333335,53.9,60,1,2,-1066.01,-1679.26,237,12,0,0,0,0,-893.76,-1140.36,-38.3,0,1529.391667,1465.5816666666665,
Record_787904,2,11.85,11.85,50,50,0,1,261.93,1.31,0,0,0,0,0,0,-506.3,-752.9,-4272.5,0,58.06666666666667,454.27333333333326,
Record_787997,1,1153.614,1153.614,16.7,60,0,1,-214.97,-596.61,74,8,0,0,0,0,580.17,333.57,50.3,1074.95,382.91833333333346,131.95500000000004,
Record_788135,2,3652.988333333334,3652.988333333334,49.2,60,1,1,-90.51,-1829.34,151,18,4,0,0,0,-615.04,-861.64,-16.8,0,2985.873333333331,612.2833333333334,
Record_788211,2,4.3375,4.3375,0,60,0,1,-1475.88,-2541.88,103,1,0,0,0,0,-277.62,-524.22,-6400.4,0,103.025,159.04833333333332,
Record_788214,2,5083.836666666666,5083.836666666666,76.8,60,1,2,115.89,-313.79,72,55,0,0,0,0.7,-349.77,-596.37,-6.9,0,3446.123333,1114.8833333333332,
Record_788563,2,765.6983333333333,765.6983333333333,93.4,80,1,2,-1537.32,-2146.5,248,3,0,0,0,0,-2277.25,-2523.85,-297.4,0,2149.518333333334,371.96833333333336,
Record_788565,2,1991.7283333333332,1991.7283333333332,85.6,60,1,1,62.54,-1449.98,100,26,0,0,0,0,808.08,561.48,40.6,1500,828.7883333333332,221.68500000000003,
Record_788578,2,21.45,21.45,0,50,0,1,233.79,-481.96,9,6,0,0,0,0,-391.88,-638.48,-1827,0,302.115,0,
Record_788594,2,881.9983333333333,881.9983333333333,79,60,1,1,-3026.25,-3264.78,253,0,0,0,0,0,-2765.93,-3012.53,-313.6,0,2373.0916666666662,569.1566666666668,
Record_788597,1,1127.4716666666666,1127.4716666666666,0,60,1,1,312.75,-198.81,41,30,0,0,0,0,-2266.5,-2513.1,-201,0,2532.536666666665,78.68166666666667,
Record_788604,2,41.416666666666664,41.416666666666664,0,50,1,1,758.65,-1452.02,18,16,0,0,0,0,-5882.36,-6128.96,-14202.9,0,3860.901666666666,1647.2966666666662,
Record_788641,2,912.5566666666667,912.5566666666666,57.3,60,1,1,971.2,-1862.35,22,17,0,0,0,0,-1395.73,-1642.33,-152.9,0,370.87,853.9933333333333,
Record_788731,2,2569.1,2569.1,20.4,60,1,2,126.01,-2275.95,12,11,0,0,0,0,-53.44,-300.04,-2.1,0,1833.0916666666662,282.0133333333333,
Record_788913,2,200,200,80,60,0,0,344.21,-1049.93,40,6,0,0,0,0,-1444.9,-1691.5,-722.5,0,781.7933333333332,668.5699999999999,
Record_788924,2,1936.0166666666667,1936.0166666666667,18.5,80,1,1,-894.95,-1689.92,283,17,0,0,0,0,-1927.78,-2174.38,-99.6,0,2263.9033333333336,1232.8300000000002,
Record_788963,2,109.145,109.145,0,60,1,1,-750.17,-1664.09,221,12,0,0,0,0,-2767.92,-3014.52,-2536,0,1582.3549999999996,620.3283333333333,
Record_788985,2,7.726666666666667,7.726666666666667,0,80,0,1,450.01,-11.54,1,1,0,0,0,0,-2030.59,-2277.19,-26280.2,0,1203.7849999999994,327.14666666666665,
Record_789285,2,400.25999999999993,400.25999999999993,0,60,0,1,141.79,-45.48,4,4,1,0,0,0,359.89,113.29,89.9,628.33,31.753333333333334,0,
Record_789335,1,6108.685,6108.6849999999995,78,60,1,1,697.19,-129.69,35,27,0,0,0,0.1,784.47,537.87,12.8,1489.2,2315.461666666667,2520.8433333333323,
Record_789472,2,3272.648333333334,3272.648333333334,86.1,60,1,1,93.32,-213.22,209,58,0,0,0,0.6,-741.37,-987.97,-22.7,0,2078.1450000000004,1373.5383333333332,
Record_789489,2,3175.8133333333335,3175.8133333333335,89.2,80,1,1,-464.15,-1150.04,190,12,0,0,0,0,1211.31,964.71,38.1,1500,1354.5149999999999,11.998333333333335,
Record_789492,2,3.65,3.65,17.2,60,1,1,-19.17,-924.87,49,25,0,0,0,0,-941.52,-1188.12,-25795,0,103.42166666666668,732.6549999999999,
Record_789514,2,0,0,54.6,50,0,0,195.27,-97.76,58,33,3,0,0,0,-1531.98,-1778.58,0,0,785.5233333333339,292.205,
Record_790008,2,1694.2549999999999,1694.2549999999997,87,60,1,1,357.68,-1209.82,44,31,0,0,0,0,-925.92,-1172.52,-54.7,0,1189.7483333333334,1273.888333333333,
Record_790166,2,770.4916666666667,770.4916666666666,32.9,60,1,3,397.21,-839.28,32,26,0,0,0,0,-2308.94,-2555.54,-299.7,0,1176.7516666666668,1658.445,
Record_790201,2,3118.3233333333333,3118.3233333333333,90.5,60,1,2,-315.08,-953.67,248,11,0,0,0,0,-1427.27,-1673.87,-45.8,0,2336.6516666666676,1562.1533333333334,
Record_790303,2,70.21666666666667,70.21666666666667,27.2,60,1,1,292.97,-217.65,48,33,0,0,0,0,-6266.56,-6513.16,-8924.6,0,3126.1483333333335,2336.2383333333337,
Record_790347,2,173.47,173.47,11.9,40,1,1,397.09,-4307.09,88,20,0,0,0,0,-2521.47,-2768.07,-1453.5,0,120.76666666666668,2562.091666666667,
Record_790356,1,2196.0933333333332,2196.0933333333332,75.2,40,1,2,140.1,-974.91,88,54,0,0,0,0,1416.48,1169.88,64.5,1500,257.60999999999996,393.6416666666667,
Record_790359,0,0,0,50,50,0,0,36.31,-197.11,9,6,0,0,0,0,-113.68,-360.28,0,0,58.47833333333333,0,
Record_790422,2,3409.066666666666,3409.0666666666666,0,60,1,2,375.08,-1737.1,19,18,0,0,0,0,-2280.24,-2526.84,-66.9,0,3895.4883333333337,1273.0166666666664,
Record_790450,2,137.62166666666667,137.62166666666667,28.3,60,1,2,359.8,-145.14,49,32,0,0,0,0,-5945.43,-6192.03,-4320.1,0,3823.9616666666666,1608.305,
Record_790490,2,3631.31,3631.31,30.6,60,1,1,941.63,-2552.22,9,9,0,0,0,0,165.43,-81.17,4.6,234.04,950.8683333333329,2364.2983333333327,
Record_790640,2,967.5799999999999,967.5799999999999,10.5,60,1,1,475.3,-742,17,15,0,0,0,0.2,-2713.43,-2960.03,-280.4,0,1837.136666666667,213.735,
Record_790772,2,2.4983333333333335,2.4983333333333335,24.2,60,0,1,74.8,-980.98,153,43,0,0,0,0,-4182.51,-4429.11,-167411.8,0,2701.690000000001,817.9649999999999,
Record_790845,2,2202.298333333333,2202.298333333333,80,60,1,1,1143.29,213.82,0,0,0,0,0,0,-1209.99,-1456.59,-54.9,0,1973.4666666666672,907.4033333333332,
Record_791252,2,0,0,50,50,0,0,143.74,-140.67,12,2,0,0,0,0,0,-246.6,0,0,0,0,
Record_791514,2,0.724,0.724,0,40,0,1,-804.61,-1729.43,330,12,4,0,0,0,-1930.12,-2176.72,-266590.7,0,627.2266666666667,946.4516666666666,
Record_791863,2,0,0,50,50,0,0,659.39,486.18,0,0,0,0,0,0,0,-246.6,0,0,0,0,
Record_791870,2,2857.100000000001,2857.1000000000013,72.5,60,1,1,-3040.76,-3918.05,351,0,0,0,0,0,-435.09,-681.69,-15.2,0,1589.841666666667,1483.0716666666663,
Record_792366,2,9.026666666666666,9.026666666666667,0,50,0,1,50.75,-7.12,4,3,1,0,0,0,-296.09,-542.69,-3280.2,0,129.23999999999998,152.97166666666666,
Record_792382,2,3387.965,3387.9650000000006,86.2,60,1,1,447.34,-1220,12,11,0,0,0,0.5,-354.14,-600.74,-10.5,0,1965.81,515.7983333333334,
Record_792426,2,4099.84,4099.84,28.7,60,1,2,726.44,258.95,0,0,0,0,0,0,-1526.3,-1772.9,-37.2,0,3976.718333333338,983.1816666666665,
Record_792607,2,2224.9550000000004,2224.955,0,40,1,2,-2600.05,-10318.38,177,6,8,0,0,0,-2532.23,-2778.83,-113.8,0,1672.496666666666,2319.5916666666667,
Record_792662,2,101.27833333333335,101.27833333333334,38.4,40,1,1,112.75,-463.08,9,9,0,0,0,0,-1538.27,-1784.87,-1518.9,0,1034.6133333333332,117.91666666666666,
Record_792748,2,19.35,19.35,46.1,50,0,1,301.94,-350.62,25,25,2,0,0,0,-2241,-2487.6,-11581.4,0,1210.436666666667,740.305,
Record_792818,1,0,0,50,50,0,0,98.54,-9.91,9,8,0,0,0,0,-416.3,-662.9,0,0,282.3133333333334,9.696666666666667,
Record_792825,2,4749.281666666667,4749.281666666667,84.5,40,1,1,-1880.6,-12808.98,208,13,0,0,0,0,-1329.82,-1576.42,-28,0,3547.828333333335,2038.4833333333333,
Record_792875,2,1625.971666666667,1625.9716666666668,36.8,40,1,1,214.71,-849.99,92,56,0,0,0,0.5,-3011.98,-3258.58,-185.2,0,2749.115000000001,1119.1716666666669,
Record_792914,2,2111.035,2111.035,56.4,60,1,1,-849.4,-1387.43,260,7,0,0,0,1.2,-204.87,-451.47,-9.7,0,767.665,1363.9733333333338,
Record_793090,2,744.1166666666668,744.1166666666667,0,40,1,2,263.26,-2236.91,5,5,0,0,0,0,-2026.51,-2273.11,-272.3,0,1192.5649999999996,1109.0633333333333,
Record_793165,0,102.50166666666667,102.50166666666667,0,60,1,2,-466.93,-1030.51,237,14,0,0,0,0,-1793.38,-2039.98,-1749.6,0,1165.0999999999997,404.7516666666666,
Record_793230,2,2466.7966666666666,2466.7966666666666,50.5,60,1,1,225.04,-916.87,114,30,0,0,0,0,-3598.73,-3845.33,-145.9,0,2282.3100000000004,3154.403333333333,
Record_793512,2,1940.5983333333336,1940.5983333333336,47.9,40,1,2,195.75,-66.72,6,6,0,0,0,0,-264.97,-511.57,-13.7,0,1053.603333333334,816.3099999999998,
Record_793795,1,2239.7383333333332,2239.7383333333332,55.9,60,1,1,-1244.32,-1691.28,332,3,0,0,0,0,-1110.68,-1357.28,-49.6,0,1052.3949999999998,2178.765000000002,
Record_793843,1,2480.86,2480.86,70.7,60,1,1,176.83,-1696.03,35,6,0,0,0,0,563.53,316.93,22.7,1041.22,1425.6716666666664,110.55166666666668,
Record_793851,2,2678.8,2678.8,27.6,60,1,1,319.48,-62.47,8,4,0,0,0,0.9,1408.89,1162.29,52.6,1500,293.33833333333337,899.715,
Record_794118,2,3229.063333333333,3229.063333333333,77.9,60,1,1,227.53,-1018.63,70,28,10,0,0,0,-438.45,-685.05,-13.6,0,2202.415,1025.4616666666666,
Record_794190,2,2239.463333333333,2239.463333333333,38.9,60,0,1,-203.26,-2556.92,206,13,8,0,0,0,620.05,373.45,27.7,1155.81,709.0566666666663,289.39166666666665,
Record_794430,1,1442.6200000000006,1442.6200000000003,49.4,40,1,2,561.84,-101.81,1,1,0,0,0,0,-734.08,-980.68,-50.9,0,1563.0599999999997,267.3066666666667,
Record_794444,1,1638.2566666666664,1638.2566666666667,55,80,1,2,543.89,87.47,0,0,0,0,0,0,418.83,172.23,25.6,747.83,747.2166666666668,66.66666666666667,
Record_794497,2,2790.683333333334,2790.683333333334,93.2,40,1,1,-1211.34,-2932.19,243,8,0,0,0,0,1148.38,901.78,41.2,1500,621.4233333333325,855.4033333333334,
Record_794525,2,2296.2183333333337,2296.2183333333332,90.1,60,1,1,-1158.62,-2054.87,237,6,0,0,0,0,-251.47,-498.07,-11,0,1498.3366666666666,632.2183333333334,
Record_794629,2,100.9975,100.9975,0,50,1,2,44.66,-235.37,31,26,0,0,0,0,-1367.57,-1614.17,-1354.1,0,763.0816666666667,73.33166666666666,
Record_794683,2,605.6666666666666,605.6666666666666,35.6,60,1,1,90.03,-500,32,25,0,0,0,0,-1455.08,-1701.68,-240.2,0,1426.3383333333334,223.32666666666665,
Record_794925,0,3655.596666666667,3655.596666666667,46.6,40,1,1,-76.24,-919.9,254,50,0,0,0,0,-2077.57,-2324.17,-56.8,0,3923.586666666667,1031.6883333333335,
Record_794994,1,3511.97,3511.97,50,50,1,1,-677.93,-815.52,22,1,0,0,0,0,3071.63,2825.03,87.5,1500,226.55333333333328,87.11333333333334,
Record_795163,2,45.96333333333333,45.963333333333324,0,50,0,1,79.65,-940.95,26,21,0,0,0,0,-1527.51,-1774.11,-3323.3,0,900.3450000000003,382.8816666666667,
Record_795268,2,3898.1616666666664,3898.1616666666664,90.6,60,1,1,-311.48,-14920.13,173,11,0,0,0,0,595.36,348.76,15.3,1105.77,2098.345000000001,504.56999999999994,
Record_795282,2,6687.571666666667,6687.571666666667,17.8,60,1,1,-15227.19,-23854.2,224,7,1,0,0,0,1585.78,1339.18,23.7,1500,3838.2850000000026,834.8016666666667,
Record_795295,2,0,0,0,60,0,0,-2810.21,-3193.83,243,1,0,0,0,0,-4436.73,-4683.33,0,0,3185.69,890.39,
Record_795328,2,12.25,12.25,0,50,0,0,-104.63,-1300,205,14,0,0,0,0,-1616.83,-1863.43,-13198.6,0,1048.8616666666665,474.33500000000004,
Record_795353,2,2013.493333333333,2013.493333333333,50.3,80,1,1,-2779.69,-3397.91,215,0,8,0,0,0,127.69,-118.91,6.3,157.52,867.3966666666668,427.9533333333333,
Record_795477,2,597.5366666666666,597.5366666666666,0,60,1,1,126.54,-621,9,9,0,0,0,0,-1451.12,-1697.72,-242.9,0,1348.1899999999998,387.5333333333333,
Record_795487,1,2449.0066666666667,2449.0066666666667,46.1,80,1,1,555.35,-366.19,3,3,0,0,0,0,-135.83,-382.43,-5.5,0,1529.4733333333334,703.8233333333334,
Record_795761,2,7174.366666666666,7174.366666666667,0,60,1,2,574.36,-1350,87,39,0,0,0,0,429.12,182.52,6,768.7,4402.431666666666,1756.1366666666668,
Record_795787,2,418.7749999999999,418.775,26.9,40,1,2,-1352.78,-2221.32,323,13,0,0,0,0,-3432.3,-3678.9,-819.6,0,1259.4016666666673,2206.4383333333326,
Record_795801,2,39.04666666666667,39.04666666666667,0,60,1,2,-604.27,-1600.19,189,9,5,0,0,0,-3521.76,-3768.36,-9019.4,0,2035.223333333333,909.1533333333333,
Record_795819,2,0.7283333333333334,0.7283333333333334,21.2,60,0,1,216.49,-487.7,15,12,0,0,0,0,-807.27,-1053.87,-110837.3,0,366.4183333333332,295.35833333333335,
Record_795859,2,41.35166666666667,41.35166666666667,44.2,80,0,0,366.38,-1159.49,139,16,3,0,0,0,-3707.99,-3954.59,-8967,0,1670.763333333333,1763.9666666666667,
Record_795860,2,2071.566666666666,2071.566666666666,86,100,1,1,-2493.5,-3844.12,188,4,0,0,0,1.5,175.9,-70.7,8.5,255.28,1461.2183333333337,270.99833333333333,
Record_795878,2,1786.6116666666667,1786.6116666666667,74.7,40,1,1,240.59,-639.35,127,21,0,0,0,0,-415.97,-662.57,-23.3,0,1189.1083333333331,727.0999999999999,
Record_795925,2,3754.1,3754.1,45.4,60,1,1,527.85,-3210.39,49,36,0,0,0,0,2459.29,2212.69,65.5,1500,1083.3616666666667,91.06833333333333,
Record_795939,1,2251.0566666666664,2251.0566666666664,77.4,80,1,2,77.32,-805.81,156,19,2,0,0,0,1029.32,782.72,45.7,1500,604.2233333333334,209.70666666666668,
Record_796148,2,130.43166666666667,130.43166666666667,65.7,60,1,1,2170,53.78,0,0,0,0,0,0,-3463.27,-3709.87,-2655.2,0,543.0849999999999,2989.7699999999973,
Record_796595,0,1924.1033333333332,1924.1033333333332,0,80,1,2,134.41,-1298.46,125,41,0,0,0,0,-6214.13,-6460.73,-323,0,5715.071666666669,1354.04,
Record_796608,2,152.8516666666667,152.8516666666667,0,60,1,2,-154.17,-1088.94,120,23,0,0,0,0,-2517.27,-2763.87,-1646.9,0,1122.9233333333334,1165.5833333333335,
Record_796752,2,1674.24,1674.24,50,100,1,1,-442.05,-546.71,20,0,0,0,0,0,1430.67,1184.07,85.5,1500,139.39833333333334,73.14333333333333,
Record_796900,1,2614.8250000000003,2614.8250000000003,80.2,60,1,1,58.24,-208.3,213,63,0,0,0,0,-5706.96,-5953.56,-218.3,0,5374.9416666666675,2159.993333333333,
Record_797178,2,1637.55,1637.55,4.1,20,1,1,261.97,-188.38,9,1,0,0,0,0,720.8,474.2,44,1360.1,357.31833333333327,416.8833333333333,
Record_797305,2,2289.8599999999997,2289.8599999999997,50,60,1,1,490.78,26.26,0,0,0,0,0,0,1781.5,1534.9,77.8,1500,317.2783333333333,98.18833333333333,
Record_797312,2,9960.97,9960.97,54.4,60,1,1,-52.17,-2579.5,8,5,0,0,0,0,8715.72,8469.12,87.5,1500,779.2366666666667,388.0916666666667,
Record_797442,2,1893.37,1893.3700000000001,50.6,60,1,2,-1079.22,-1475.46,215,7,3,0,0,0,-1098.5,-1345.1,-58,0,1679.7783333333327,963.65,
Record_797492,2,4500.556666666667,4500.556666666667,62.4,60,1,1,76.45,-314.5,142,39,0,0,0,0,-3946.23,-4192.83,-87.7,0,6426.096666666665,1378.0850000000003,
Record_797504,2,739.2783333333333,739.2783333333333,68.3,40,1,2,140.06,-506.04,82,31,0,0,0,0,-2960.46,-3207.06,-400.5,0,1316.688333333333,1728.9083333333328,
Record_797576,2,2229.9416666666666,2229.9416666666666,59,60,1,1,55.61,-685,36,31,0,0,0,0,2169.69,1923.09,97.3,1500,5.833333333333334,53.833333333333336,
Record_797645,2,1235.76,1235.76,0,20,1,1,347.46,110.07,0,0,0,0,0,0,874.95,628.35,70.8,1500,105.60333333333332,210.355,
Record_797684,2,33.42333333333334,33.42333333333333,15.3,40,1,1,-2820.1,-3232.81,223,0,0,0,0,438.8,-3652.84,-3899.44,-10929,0,2382.2933333333335,806.5716666666664,
Record_797691,2,1440,1440,0,50,1,1,160.66,-956.54,43,37,0,0,0,0,-1307.52,-1554.12,-90.8,0,1819.3833333333316,447.3950000000001,
Record_797724,2,247.70333333333338,247.70333333333335,0,60,1,2,-1510.5,-2464.84,243,9,0,0,0,1.4,-4898.11,-5144.71,-1977.4,0,3265.5600000000004,1425.8300000000002,
Record_797793,1,4054.116666666667,4054.116666666667,53.9,60,1,2,573.54,-976.19,33,22,1,0,0,0,-911.36,-1157.96,-22.5,0,2984.1783333333333,1447.7799999999993,
Record_797815,2,4923.53,4923.53,48.5,60,1,1,402.44,-499.67,76,32,0,0,0,0,-3231.42,-3478.02,-65.6,0,4822.593333333334,2583.3500000000004,
Record_798043,2,2338.0383333333334,2338.038333333334,65.2,60,1,2,1052.78,238,0,0,0,0,0,0,-1323.44,-1570.04,-56.6,0,1923.9450000000008,541.9083333333335,
Record_798126,2,32.25833333333333,32.25833333333334,32.9,40,0,1,336.59,-545.28,22,19,0,0,0,0,-1377.63,-1624.23,-4270.6,0,1023.8266666666666,128.36166666666668,
Record_798189,2,2311.403333333333,2311.403333333333,87.5,60,1,2,-1176.26,-1880.36,251,4,0,0,0,0,288.79,42.19,12.5,484.16,1303.1650000000009,316.2083333333333,
Record_798273,2,7535.986666666665,7535.986666666665,74.7,60,1,1,426.19,-589.55,64,38,0,0,0,0,-3549.23,-3795.83,-47.1,0,3591.7749999999996,1574.446666666666,
Record_798290,2,11858.6,11858.6,49.5,80,1,1,5901.91,-3276.47,5,4,0,0,0,0,8523.93,8277.33,71.9,1500,2296.6866666666674,34.65666666666667,
Record_798449,2,1728.425,1728.4249999999997,32.2,40,1,2,292.1,-1594.74,129,12,0,0,0,0,-2882.61,-3129.21,-166.8,0,3039.0366666666655,807.6583333333334,
Record_798494,2,0,0,0,60,0,0,-303.84,-1215.3,152,16,0,0,0,0,-2600.77,-2847.37,0,0,892.245,1559.1316666666667,
Record_798639,2,111,111,50,50,1,1,-80.12,-2916.73,8,5,0,0,0,0,-112.25,-358.85,-101.1,0,154.02999999999997,40.64833333333333,
Record_798692,2,3143.6883333333335,3143.688333333333,36.1,60,1,2,225.83,-194.92,71,51,0,0,0,0,-2577.21,-2823.81,-82,0,3957.943333333334,1198.0249999999999,
Record_798709,2,502.5,502.5,0,60,1,1,221.24,-1979.65,20,14,0,0,0,0,-2863.55,-3110.15,-569.9,0,1983.3633333333328,895.4533333333334,
Record_798797,2,4281.291666666667,4281.291666666666,54.8,60,1,1,-1488.29,-2463.55,248,4,0,0,0,0,959.19,712.59,22.4,1500,907.7166666666666,1910.0283333333332,
Record_798875,0,1674.4816666666666,1674.4816666666666,52.2,60,1,1,306.67,-741.04,7,6,0,0,0,0,-784.43,-1031.03,-46.8,0,2189.1666666666665,9.391666666666667,
Record_799200,2,2472.3933333333334,2472.3933333333334,55.3,60,1,2,102.67,-459.25,155,25,0,0,0,0,-1693.46,-1940.06,-68.5,0,2390.7749999999996,613.9216666666663,
Record_799333,2,871.1450000000001,871.1450000000001,0,60,1,1,203.51,-758.84,54,39,0,0,0,0,-2621.27,-2867.87,-300.9,0,2420.7700000000004,739.7399999999999,
Record_799355,2,3647.6150000000002,3647.6150000000002,0,60,1,3,54.09,-98.54,11,4,1,0,0,0,3334.75,3088.15,91.4,1500,222.96500000000003,53.281666666666666,
Record_799580,2,1731.7216666666666,1731.7216666666668,48.8,60,1,1,266.43,-415,6,4,0,0,0,0,842.01,595.41,48.6,1500,660.7766666666666,162.855,
Record_799670,2,1737.9916666666666,1737.9916666666666,63.5,60,1,1,129.94,-102.05,20,15,0,0,0,0,1184.82,938.22,68.2,1500,211.76333333333332,168.08833333333334,
Record_799919,1,4522.085,4522.085000000001,90.4,80,1,1,8.16,-1847.23,286,31,0,0,0,0,-2119.7,-2366.3,-46.9,0,5072.078333333332,929.3133333333334,
Record_799991,2,72.86333333333333,72.86333333333334,1.8,60,1,1,-1497.62,-3259.97,219,12,4,0,0,0,-5205.67,-5452.27,-7144.4,0,2356.505,1895.9450000000002,
Record_800023,2,3213.3216666666667,3213.3216666666667,65.3,60,1,1,-4969.65,-6139.66,317,0,0,0,0,0,-3297.03,-3543.63,-102.6,0,2965.5433333333335,3147.0699999999997,
Record_800108,2,352.0016666666667,352.00166666666667,0,60,1,2,360.48,-2171.03,8,8,0,0,0,405.1,-1416.44,-1663.04,-402.4,0,1404.1233333333332,20.358333333333334,
Record_800234,2,2463.2733333333335,2463.2733333333335,90.4,100,1,1,126.97,-1003.75,107,29,0,0,0,0,-316.59,-563.19,-12.9,0,1166.1566666666668,1420.3916666666655,
Record_800401,2,5894.581666666668,5894.581666666667,9.5,60,1,1,641.59,-796.86,26,24,0,0,0,1.4,-2191.33,-2437.93,-37.2,0,5914.428333333337,1535.7199999999998,
