application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_810887,2,2144.6183333333333,2144.6183333333333,89.3,60.0,0.0,1.0,1.6,-1801.9,22.0,16.0,0.0,0.0,0.0,0.0,1879.66,1633.06,87.6,1500.0,187.985,32.288333333333334,
Record_810934,2,4135.544999999999,4135.545,83.4,60.0,1.0,1.0,-1302.42,-2065.77,302.0,3.0,0.0,0.0,0.0,0.0,-605.63,-852.23,-14.6,0.0,3188.913333333333,1136.3233333333333,
Record_810972,2,3365.11,3365.1099999999997,95.8,60.0,1.0,2.0,-485.33,-1200.95,201.0,16.0,4.0,0.0,0.0,0.0,1412.01,1165.41,42.0,1500.0,748.075,1109.6766666666665,
Record_810976,2,4227.281666666667,4227.281666666667,87.7,60.0,1.0,2.0,290.98,-779.65,28.0,19.0,1.0,0.0,0.0,0.0,1064.48,817.88,25.2,1500.0,2311.266666666666,750.2583333333332,
Record_810979,2,4357.5599999999995,4357.5599999999995,79.1,40.0,1.0,1.0,1199.15,-1910.07,49.0,4.0,0.0,0.0,0.0,0.0,1892.91,1646.31,43.4,1500.0,1517.0400000000002,556.3216666666667,
Record_811314,2,4742.826666666664,4742.826666666664,79.3,60.0,0.0,0.0,-342.33,-1150.86,225.0,12.0,8.0,0.0,0.0,0.0,849.36,602.76,17.9,1500.0,2509.9983333333325,637.8433333333335,
Record_811587,2,1396.0616666666667,1396.0616666666667,0.0,60.0,0.0,0.0,187.26,-418.78,7.0,5.0,0.0,0.0,0.0,0.0,875.37,628.77,62.7,1500.0,324.04200000000003,22.761666666666663,
Record_811658,1,2577.5766666666664,2577.576666666667,89.6,60.0,1.0,1.0,351.53,-433.88,5.0,5.0,0.0,0.0,0.0,0.0,891.54,644.94,34.6,1500.0,1097.6800000000003,240.995,
Record_811676,2,4513.831666666667,4513.831666666667,79.8,60.0,1.0,1.0,-3351.13,-3992.99,253.0,1.0,0.0,0.0,0.0,0.0,744.89,498.29,16.5,1408.93,2531.1349999999998,994.8983333333334,
Record_811724,1,3146.813333333333,3146.8133333333326,79.6,60.0,1.0,3.0,451.32,-237.61,59.0,13.0,0.0,0.0,0.0,0.0,422.99,176.39,13.4,756.27,820.6466666666668,1504.7733333333324,
Record_811793,2,5943.986666666667,5943.986666666668,88.3,60.0,1.0,1.0,-75.14,-1132.97,160.0,33.0,0.0,0.0,0.0,0.0,1421.5,1174.9,23.9,1500.0,2125.0916666666667,2004.2816666666668,
Record_811895,0,2462.28,2462.28,83.2,40.0,1.0,1.0,120.93,-397.0,87.0,46.0,0.0,0.0,0.0,0.0,1958.87,1712.27,79.6,1500.0,356.27500000000003,92.305,
Record_811947,2,6658.570000000001,6658.5700000000015,51.3,60.0,1.0,1.0,-1672.99,-6172.46,212.0,11.0,0.0,0.0,0.0,0.0,293.58,46.98,4.4,493.88,2571.4333333333316,3182.8133333333335,
Record_812061,2,4037.8950000000004,4037.895,91.5,60.0,1.0,2.0,-4014.09,-4643.76,231.0,0.0,7.0,0.0,0.0,0.0,428.71,182.11,10.6,767.87,1918.12,1466.2500000000002,
Record_812167,2,11102.31166666667,11102.31166666667,68.9,60.0,1.0,2.0,-386.75,-1587.56,179.0,15.0,0.0,0.0,0.0,0.1,3436.05,3189.45,30.9,1500.0,5810.989999999994,1617.4266666666667,
Record_812320,2,3777.0733333333333,3777.073333333333,65.6,60.0,1.0,1.0,1756.96,1165.9,0.0,0.0,0.0,0.0,0.0,0.0,1162.8,916.2,30.8,1500.0,627.5283333333334,1984.2466666666667,
Record_812567,2,2353.8616666666667,2353.8616666666667,86.7,40.0,1.0,2.0,548.05,213.44,0.0,0.0,0.0,0.0,0.0,0.0,851.68,605.08,36.2,1500.0,418.8216666666666,721.5,
Record_812708,2,3206.5183333333334,3206.5183333333334,44.1,80.0,0.0,0.0,324.52,-895.26,20.0,16.0,0.0,0.0,0.0,0.0,907.66,661.06,28.3,1500.0,1572.675,581.9716666666667,
Record_812744,2,6068.471666666667,6068.471666666666,39.0,60.0,1.0,2.0,2037.29,535.06,0.0,0.0,0.0,0.0,0.0,0.0,4213.16,3966.56,69.4,1500.0,1606.248333333333,219.18333333333337,
Record_812795,2,5031.323333333335,5031.323333333335,89.8,60.0,1.0,1.0,48.96,-3455.0,129.0,52.0,0.0,0.0,0.0,0.0,892.81,646.21,17.7,1500.0,3693.385,438.16833333333363,
Record_812840,2,1111.2200000000003,1111.2200000000003,50.0,100.0,0.0,0.0,155.19,-92.52,2.0,1.0,0.0,0.0,0.0,0.0,853.42,606.82,76.8,1500.0,102.73,109.97833333333334,
Record_812941,2,3889.9666666666676,3889.9666666666676,82.3,60.0,1.0,1.0,747.42,11.43,0.0,0.0,0.0,0.0,0.0,0.0,144.07,-102.53,3.7,190.73,2444.176666666667,1153.0,
Record_813403,2,422.6666666666667,422.6666666666667,0.0,60.0,0.0,0.0,9.01,-542.0,3.0,3.0,0.0,0.0,0.0,0.0,333.67,87.07,78.9,575.16,89.0,0.0,
Record_813410,2,170.5,170.5,50.0,50.0,0.0,0.0,262.95,-84.29,1.0,1.0,0.0,0.0,0.0,0.0,148.4,-98.2,87.0,199.51,22.1,0.0,
Record_813526,2,3610.2099999999996,3610.2099999999996,98.0,40.0,0.0,0.0,201.11,-49.95,3.0,3.0,0.0,0.0,0.0,0.0,1874.02,1627.42,51.9,1500.0,1626.65,55.47833333333334,
Record_813628,2,54.0,54.0,50.0,50.0,0.0,0.0,26.82,-22.34,2.0,2.0,0.0,0.0,0.0,0.0,-112.0,-358.6,-207.4,0.0,39.45,0.0,
Record_813643,2,11265.851666666667,11265.851666666667,80.5,60.0,0.0,0.0,3210.94,-2031.87,8.0,7.0,0.0,0.0,0.0,0.0,7944.11,7697.51,70.5,1500.0,3267.238333333334,2.473333333333333,
Record_813881,0,3514.851666666667,3514.8516666666665,83.8,60.0,1.0,2.0,316.33,-218.39,22.0,20.0,0.0,0.0,0.0,0.0,770.53,523.93,21.9,1460.92,1384.2616666666665,363.00166666666667,
Record_813982,2,4331.666666666667,4331.666666666666,85.0,60.0,1.0,1.0,-846.99,-1500.0,294.0,0.0,0.0,0.0,0.0,0.0,3098.08,2851.48,71.5,1500.0,25.335000000000004,924.7516666666667,
Record_814042,2,3841.8316666666665,3841.8316666666665,70.9,60.0,1.0,1.0,661.48,210.23,0.0,0.0,0.0,0.0,0.0,0.0,21.59,-225.01,0.6,0.0,3109.424999999996,363.8483333333332,
Record_814246,2,4957.426666666667,4957.426666666667,67.6,60.0,1.0,2.0,-4389.87,-5117.73,252.0,1.0,0.0,0.0,0.0,0.0,1828.75,1582.15,36.9,1500.0,1286.7733333333338,1469.9366666666667,
Record_814306,2,0.0,0.0,50.0,50.0,0.0,0.0,-1897.71,-2690.45,24.0,1.0,0.0,0.0,0.0,0.0,-1667.02,-1913.62,0.0,0.0,1662.1100000000001,4.913333333333334,
Record_814465,2,3768.66,3768.6600000000003,91.5,60.0,1.0,2.0,214.35,-538.69,123.0,19.0,5.0,0.0,0.0,0.0,15.3,-231.3,0.4,0.0,2290.8116666666665,1085.8366666666666,
Record_814541,2,2757.0016666666666,2757.0016666666666,30.3,60.0,0.0,1.0,-2413.23,-3024.27,253.0,1.0,0.0,0.0,0.0,0.0,1056.41,809.81,38.3,1500.0,1277.2216666666675,232.65999999999997,
Record_814708,2,6348.813333333334,6348.8133333333335,63.9,60.0,1.0,1.0,278.45,-2008.72,64.0,40.0,0.0,0.0,0.0,0.0,2533.35,2286.75,39.9,1500.0,3772.0983333333324,36.84166666666667,
Record_814888,0,1991.5883333333334,1991.5883333333334,45.1,60.0,0.0,0.0,-42.24,-975.0,18.0,11.0,0.0,0.0,0.0,0.0,98.43,-148.17,4.9,98.19,1773.8,89.36,
Record_814976,2,5024.198333333334,5024.198333333334,48.8,40.0,0.0,0.0,381.8,-1800.08,2.0,2.0,0.0,0.0,0.0,0.0,1811.66,1565.06,36.1,1500.0,1683.6783333333326,1371.0766666666668,
Record_815075,2,70.0,70.0,50.0,50.0,0.0,0.0,152.05,-543.78,10.0,1.0,0.0,0.0,0.0,0.0,-182.83,-429.43,-261.2,0.0,210.03,42.80166666666666,
Record_815413,0,3450.193333333334,3450.193333333334,77.1,40.0,1.0,2.0,67.22,-676.62,53.0,29.0,0.0,0.0,0.0,0.0,2597.37,2350.77,75.3,1500.0,742.2416666666667,53.14333333333334,
Record_815511,2,4953.95,4953.95,66.9,60.0,0.0,0.0,-1212.57,-2120.84,241.0,3.0,0.0,0.0,0.0,0.0,1524.0,1277.4,30.8,1500.0,2423.4300000000003,748.9583333333334,
Record_815637,2,2635.868333333334,2635.868333333334,73.9,40.0,1.0,1.0,-752.69,-2216.9,230.0,14.0,0.0,0.0,0.0,0.0,-2629.35,-2875.95,-99.8,0.0,3885.5049999999974,1195.4166666666665,
Record_815765,2,5044.1866666666665,5044.1866666666665,77.0,60.0,1.0,2.0,-367.28,-847.14,247.0,14.0,0.0,0.0,0.0,0.0,2103.0,1856.4,41.7,1500.0,1914.6466666666668,924.7699999999999,
Record_815807,2,6414.610000000001,6414.61,0.0,60.0,1.0,2.0,132.14,-6599.82,84.0,53.0,0.0,0.0,0.0,0.0,2770.31,2523.71,43.2,1500.0,3171.216666666667,103.30833333333332,
Record_815808,2,2247.9483333333337,2247.9483333333337,65.1,60.0,1.0,1.0,952.61,-302.7,16.0,11.0,0.0,0.0,0.0,0.0,2077.17,1830.57,92.4,1500.0,41.666666666666664,129.11333333333334,
Record_815851,0,17242.38666666667,17242.386666666665,65.3,60.0,1.0,2.0,161.35,-399.71,115.0,56.0,15.0,0.0,0.0,0.0,2770.86,2524.26,16.1,1500.0,13156.43500000001,569.7866666666666,
Record_816094,2,1771.6550000000007,1771.6550000000007,57.1,60.0,1.0,1.0,-1181.84,-1451.83,266.0,0.0,0.0,0.0,0.0,0.0,402.29,155.69,22.7,714.29,921.3466666666666,310.8316666666667,
Record_816163,2,4484.008333333333,4484.008333333333,93.9,60.0,1.0,2.0,860.56,9.61,0.0,0.0,0.0,0.0,0.0,0.0,997.79,751.19,22.3,1500.0,1900.9533333333327,1277.7283333333335,
Record_816199,2,7342.43,7342.43,79.2,40.0,1.0,1.0,1391.62,-516.29,1.0,1.0,0.0,0.0,0.0,0.0,4907.26,4660.66,66.8,1500.0,1072.7300000000002,1277.5933333333332,
Record_816337,0,5956.058333333333,5956.058333333333,60.0,60.0,1.0,1.0,67.63,-397.95,32.0,27.0,0.0,0.0,0.0,0.0,186.76,-59.84,3.1,277.3,5243.395,84.16666666666667,
Record_816462,2,4783.111666666667,4783.111666666667,54.3,60.0,1.0,1.0,420.15,-1830.89,88.0,30.0,0.0,0.0,0.0,0.0,1400.7,1154.1,29.3,1500.0,2490.6666666666665,729.545,
Record_816585,2,385.47249999999997,385.47249999999997,32.7,60.0,0.0,0.0,99.86,-689.95,3.0,1.0,0.0,0.0,0.0,0.0,245.43,-1.17,63.7,396.24,82.19399999999999,0.0,
Record_816640,2,3133.846666666667,3133.8466666666673,89.2,40.0,1.0,1.0,293.72,22.05,0.0,0.0,0.0,0.0,0.0,0.1,1507.33,1260.73,48.1,1500.0,638.0200000000002,586.7866666666666,
Record_816885,2,5336.081666666667,5336.081666666667,91.7,80.0,1.0,1.0,-884.43,-2058.29,192.0,12.0,3.0,0.0,0.0,0.0,2503.68,2257.08,46.9,1500.0,1716.2750000000003,663.8250000000002,
Record_816934,2,5069.461666666667,5069.461666666667,73.9,60.0,1.0,1.0,95.33,-885.16,144.0,18.0,0.0,0.0,0.0,0.0,708.69,462.09,14.0,1335.55,1070.7916666666667,2484.7866666666664,
Record_817115,1,6130.805,6130.805,42.5,60.0,1.0,1.0,128.11,-1371.1,51.0,39.0,0.0,0.0,0.0,0.0,3026.39,2779.79,49.4,1500.0,1276.6916666666664,1751.973333333333,
Record_817140,2,3598.5299999999997,3598.5299999999997,50.0,60.0,1.0,1.0,779.45,-64.68,1.0,1.0,0.0,0.0,0.0,0.0,-719.81,-966.41,-20.0,0.0,4058.4100000000008,138.5066666666667,
Record_817188,2,0.0,0.0,50.0,50.0,0.0,0.0,-887.37,-1273.76,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-246.6,0.0,0.0,0.0,0.0,
Record_817394,2,12350.943333333329,12350.94333333333,53.0,60.0,1.0,2.0,1695.87,-1635.35,2.0,2.0,0.0,0.0,0.0,0.0,7544.96,7298.36,61.1,1500.0,3229.4366666666656,784.1466666666666,
Record_817653,2,3389.0766666666664,3389.076666666667,76.0,40.0,1.0,1.0,-1564.23,-2099.88,148.0,2.0,0.0,0.0,0.0,0.0,271.38,24.78,8.0,448.86,901.1616666666666,2052.8616666666667,
Record_817727,2,2538.108333333333,2538.108333333333,79.3,60.0,1.0,1.0,482.72,-1065.5,7.0,7.0,0.0,0.0,0.0,0.0,1022.28,775.68,40.3,1500.0,747.4599999999999,473.5666666666667,
Record_817781,2,3900.2800000000007,3900.2800000000007,62.7,60.0,1.0,1.0,186.99,-388.03,24.0,20.0,3.0,0.0,0.0,0.0,415.06,168.46,10.6,740.18,2481.445,622.5883333333334,
Record_818241,2,10807.58,10807.58,50.0,40.0,1.0,2.0,-145.84,-554.59,26.0,2.0,0.0,0.0,0.0,0.0,8159.52,7912.92,75.5,1500.0,2061.0600000000004,276.19666666666666,
Record_818393,2,5091.660000000002,5091.660000000002,82.8,60.0,0.0,0.0,-1120.58,-2015.79,303.0,3.0,0.0,0.0,0.0,0.0,3738.74,3492.14,73.4,1500.0,1041.76,0.0,
Record_818502,2,2112.0066666666667,2112.0066666666667,84.6,60.0,1.0,1.0,18.45,-276.0,159.0,18.0,0.0,0.0,0.0,0.0,1276.78,1030.18,60.5,1500.0,200.3466666666668,569.9250000000002,
Record_818525,2,2635.391666666667,2635.391666666667,83.0,60.0,1.0,1.0,-501.98,-1095.07,176.0,4.0,0.0,0.0,0.0,0.0,445.16,198.56,16.9,801.21,1078.1916666666664,813.9566666666663,
Record_818697,2,3555.7983333333336,3555.798333333333,71.7,40.0,1.0,1.0,313.36,-62.14,7.0,7.0,0.0,0.0,0.0,0.0,2786.07,2539.47,78.4,1500.0,0.0,703.065,
Record_818721,2,2032.7316666666666,2032.7316666666666,84.3,80.0,0.0,0.0,-2373.58,-3331.06,253.0,0.0,0.0,0.0,0.0,0.9,1172.04,925.44,57.7,1500.0,240.37666666666652,618.4983333333333,
Record_818780,2,2648.5933333333332,2648.5933333333332,65.1,60.0,1.0,1.0,170.81,-1059.98,39.0,29.0,0.0,0.0,0.0,0.0,1635.7,1389.1,61.8,1500.0,428.825,575.2783333333334,
Record_818864,2,2064.2283333333335,2064.2283333333335,83.5,40.0,1.0,2.0,208.61,-810.62,12.0,11.0,0.0,0.0,0.0,0.0,646.08,399.48,31.3,1208.59,582.85,382.77500000000003,
Record_818926,2,3143.97,3143.97,76.6,60.0,1.0,1.0,165.96,-485.38,61.0,41.0,0.0,0.0,0.0,0.0,-445.0,-691.6,-14.2,0.0,2117.2916666666665,1389.5249999999999,
Record_819016,2,4787.5,4787.5,63.1,60.0,1.0,1.0,628.73,133.82,0.0,0.0,0.0,0.0,0.0,0.0,1115.83,869.23,23.3,1500.0,2946.5250000000005,436.24333333333334,
Record_819065,2,3760.4133333333325,3760.413333333333,90.5,60.0,1.0,2.0,-94.82,-1255.22,216.0,14.0,0.0,0.0,0.0,0.0,660.73,414.13,17.6,1238.3,1889.5133333333342,944.2950000000001,
Record_819105,2,40.0,40.0,50.0,50.0,0.0,0.0,-16.48,-79.64,3.0,1.0,0.0,0.0,0.0,0.0,40.0,-206.6,100.0,0.0,0.0,0.0,
Record_819365,1,,,,,,,,,,,,,,,,,,,,,"Expecting ',' delimiter: line 1 column 1769321 (char 1769320)"
Record_819442,2,3089.4399999999996,3089.4399999999996,50.0,60.0,1.0,1.0,31.53,-14.11,6.0,5.0,0.0,0.0,0.0,0.0,1386.85,1140.25,44.9,1500.0,1616.7299999999998,71.68166666666666,
Record_819495,2,13752.776666666667,13752.776666666667,60.8,60.0,1.0,1.0,791.64,-1354.76,99.0,27.0,0.0,0.0,0.0,22.6,-1950.98,-2197.58,-14.2,0.0,2204.6483333333326,5259.455,
Record_819533,2,3719.06,3719.0600000000004,56.4,60.0,1.0,1.0,-274.16,-2006.18,80.0,14.0,0.0,0.0,0.0,0.0,570.76,324.16,15.3,1055.88,2661.058333333334,226.7116666666667,
Record_819698,2,4284.486666666667,4284.486666666667,64.9,60.0,1.0,1.0,290.86,-3070.0,27.0,23.0,0.0,0.0,0.0,0.0,372.83,126.23,8.7,654.57,1109.5866666666661,2738.7216666666664,
Record_819705,2,5793.6466666666665,5793.646666666667,53.7,60.0,1.0,1.0,416.68,-988.3,9.0,9.0,0.0,0.0,0.0,0.0,2194.65,1948.05,37.9,1500.0,2720.628333333334,618.0633333333335,
Record_819840,2,3783.4783333333344,3783.4783333333344,63.6,60.0,1.0,1.0,410.0,-81.61,9.0,9.0,0.0,0.0,0.0,0.0,145.7,-100.9,3.9,194.03,1175.383333333333,2450.7333333333327,
Record_819876,2,3962.315,3962.315,56.7,60.0,0.0,0.0,-1042.9,-2888.59,214.0,14.0,0.0,0.0,0.0,0.0,-19.55,-266.15,-0.5,0.0,2554.9350000000004,797.7149999999999,
Record_820191,2,1259.8266666666666,1259.8266666666666,3.1,60.0,1.0,2.0,93.35,-39.32,4.0,4.0,0.0,0.0,0.0,0.0,718.36,471.76,57.0,1355.15,195.41666666666666,111.91333333333334,
Record_820222,2,3402.263333333332,3402.263333333332,52.7,40.0,1.0,1.0,54.83,-805.11,80.0,49.0,0.0,0.0,0.0,0.0,2325.65,2079.05,68.4,1500.0,617.6700000000006,408.45166666666665,
Record_820224,1,290.7833333333333,290.7833333333333,0.0,40.0,0.0,0.0,-6.67,-203.99,48.0,11.0,0.0,0.0,0.0,0.0,76.79,-169.81,26.4,54.31,192.3116666666667,0.0,
Record_820300,2,1791.5083333333334,1791.5083333333334,62.1,40.0,1.0,2.0,431.8,-997.66,63.0,6.0,0.0,0.0,0.0,0.0,-892.84,-1139.44,-49.8,0.0,1799.7466666666662,451.84000000000003,
Record_820361,2,4232.963333333333,4232.963333333333,80.4,60.0,1.0,1.0,279.49,-130.36,140.0,48.0,0.0,0.0,0.0,0.0,-3.05,-249.65,-0.1,0.0,2862.681666666666,1121.1349999999998,
Record_820521,2,2169.945,2169.9450000000006,88.5,60.0,1.0,1.0,295.14,-300.0,11.0,8.0,0.0,0.0,0.0,0.0,2076.87,1830.27,95.7,1500.0,71.60166666666666,0.0,
Record_820606,1,5357.526666666668,5357.526666666667,63.7,60.0,1.0,1.0,-34.31,-830.0,288.0,35.0,0.0,0.0,0.0,0.0,1829.51,1582.91,34.1,1500.0,1362.7216666666664,0.16666666666666666,
Record_820643,2,2403.226666666667,2403.2266666666665,41.2,60.0,1.0,1.0,-977.84,-2149.01,250.0,1.0,0.0,0.0,0.0,0.0,1417.07,1170.47,59.0,1500.0,921.2983333333316,27.546666666666667,
Record_820687,2,1457.174,1457.174,41.3,40.0,1.0,1.0,-278.3,-755.91,94.0,4.0,0.0,0.0,0.0,0.0,1251.55,1004.95,85.9,1500.0,150.2,36.74166666666667,
Record_820772,2,4581.515,4581.515,6.8,60.0,0.0,0.0,146.87,-2452.97,16.0,9.0,0.0,0.0,0.0,0.0,3511.27,3264.67,76.6,1500.0,720.4116666666665,306.52166666666665,
Record_820878,2,4151.858333333334,4151.858333333334,78.0,60.0,1.0,2.0,404.79,-25.13,2.0,2.0,0.0,0.0,0.0,0.0,743.4,496.8,17.9,1405.92,2472.0716666666663,372.1933333333333,
Record_820903,2,2944.0466666666666,2944.0466666666666,90.6,40.0,1.0,1.0,4.77,-497.22,118.0,20.0,11.0,0.0,0.0,0.0,452.85,206.25,15.4,816.81,1204.2766666666666,1213.8483333333334,
Record_820915,2,2429.4650000000006,2429.4650000000006,65.2,60.0,1.0,1.0,-1751.6,-2399.95,153.0,0.0,5.0,0.0,0.0,1.8,860.32,613.72,35.4,1500.0,1166.9716666666666,396.16166666666663,
Record_820923,2,2902.668333333333,2902.668333333333,48.4,60.0,1.0,2.0,-692.46,-1620.5,233.0,11.0,0.0,0.0,0.0,0.0,6.3,-240.3,0.2,0.0,968.5483333333335,740.1183333333332,
Record_820932,2,11660.348333333335,11660.348333333333,57.8,60.0,0.0,1.0,294.61,-346.91,19.0,17.0,0.0,0.0,0.0,0.1,5268.0,5021.4,45.2,1500.0,3009.0250000000005,3118.448333333333,
Record_821017,2,959.7350000000001,959.7350000000001,0.0,60.0,0.0,0.0,117.93,-396.89,21.0,15.0,0.0,0.0,0.0,0.0,533.16,286.56,55.6,979.63,392.305,0.0,
Record_821058,2,6057.513333333333,6057.513333333332,74.6,60.0,1.0,2.0,391.67,-379.79,7.0,7.0,1.0,0.0,0.0,0.1,-327.43,-574.03,-5.4,0.0,3484.761666666665,2301.436666666666,
Record_821104,1,8622.15,8622.15,50.0,60.0,1.0,1.0,-1186.76,-1446.64,19.0,0.0,0.0,0.0,0.0,0.0,3301.8,3055.2,38.3,1500.0,3922.64,182.85999999999999,
Record_821110,2,6365.513333333333,6365.513333333335,42.9,60.0,1.0,1.0,662.28,-2.99,2.0,2.0,2.0,0.0,0.0,0.0,1794.5,1547.9,28.2,1500.0,1885.761666666666,2542.4383333333326,
Record_821152,2,4109.425,4109.425,89.0,60.0,1.0,1.0,805.51,18.56,0.0,0.0,0.0,0.0,0.0,0.0,712.53,465.93,17.3,1343.33,1784.4783333333332,932.56,
Record_821193,2,7023.916666666667,7023.916666666666,47.5,60.0,0.0,0.0,-525.53,-3165.62,218.0,23.0,0.0,0.0,0.0,0.0,5349.43,5102.83,76.2,1500.0,1042.2816666666668,494.22333333333336,
Record_821424,2,4324.6,4324.6,65.4,60.0,1.0,1.0,-7.33,-500.0,174.0,29.0,8.0,0.0,0.0,0.0,2163.98,1917.38,50.0,1500.0,1201.8166666666664,860.5999999999997,
Record_821506,2,2842.4500000000003,2842.45,79.9,60.0,1.0,2.0,-81.86,-1531.71,207.0,21.0,0.0,0.0,0.0,0.0,44.73,-201.87,1.6,0.0,2267.243333333331,448.35333333333335,
Record_821809,2,26948.24666666667,26948.246666666666,15.2,60.0,1.0,1.0,3794.4,-1232.86,61.0,36.0,0.0,0.0,0.0,0.0,16453.53,16206.93,61.1,1500.0,4995.705,4357.325,
Record_821902,2,9388.863333333333,9388.863333333333,35.1,60.0,1.0,1.0,532.61,-1207.57,201.0,13.0,0.0,0.0,0.0,0.0,3417.79,3171.19,36.4,1500.0,4165.3550000000005,1600.4249999999995,
Record_821970,1,9879.189999999999,9879.189999999999,50.0,80.0,1.0,1.0,428.32,-33.51,3.0,2.0,0.0,0.0,0.0,0.0,967.98,721.38,9.8,1500.0,8414.519999999999,77.32333333333334,
Record_821990,2,2543.27,2543.27,50.0,60.0,1.0,1.0,56.92,-80.1,16.0,1.0,0.0,0.0,0.0,0.0,2273.08,2026.48,89.4,1500.0,215.18999999999997,3.3333333333333335,
Record_822474,2,6386.199999999999,6386.199999999999,50.0,60.0,1.0,1.0,209.57,-31.32,2.0,1.0,0.0,0.0,0.0,0.0,-482.47,-729.07,-7.6,0.0,6198.78,295.43,
Record_822596,2,3363.3783333333336,3363.378333333333,55.9,40.0,1.0,1.0,-6.54,-952.27,182.0,63.0,3.0,0.0,0.0,0.0,910.26,663.66,27.1,1500.0,1398.85,1009.8199999999989,
Record_822598,2,6106.4783333333335,6106.478333333334,71.1,60.0,1.0,1.0,-10.79,-2556.75,159.0,68.0,0.0,0.0,0.0,0.0,4968.15,4721.55,81.4,1500.0,874.9483333333334,128.17666666666668,
Record_822732,2,6966.66,6966.66,50.0,60.0,1.0,1.0,-69.93,-2076.03,17.0,4.0,0.0,0.0,0.0,0.0,4966.04,4719.44,71.3,1500.0,1769.78,62.10333333333334,
Record_822801,2,7543.634999999999,7543.634999999999,66.0,40.0,1.0,1.0,-1825.13,-2758.54,361.0,2.0,0.0,0.0,0.0,0.0,1828.12,1581.52,24.2,1500.0,1885.4016666666666,3669.748333333333,
Record_822809,2,4408.783333333333,4408.783333333333,84.0,60.0,1.0,1.0,-1848.84,-2230.77,253.0,0.0,0.0,0.0,0.0,0.0,1319.17,1072.57,29.9,1500.0,1676.4999999999977,999.75,
Record_822839,2,2252.7133333333336,2252.713333333333,79.6,60.0,1.0,2.0,264.37,-199.49,32.0,25.0,0.0,0.0,0.0,0.0,884.45,637.85,39.3,1500.0,447.37333333333333,743.7133333333333,
Record_822867,2,2701.0066666666667,2701.0066666666667,74.1,60.0,1.0,1.0,-1688.44,-3017.37,131.0,1.0,6.0,0.0,0.0,0.0,501.97,255.37,18.6,916.41,1026.3983333333335,697.9750000000001,
Record_822926,2,4847.55,4847.55,65.1,40.0,1.0,1.0,-23.61,-1099.84,125.0,35.0,0.0,0.0,0.0,0.0,1096.1,849.5,22.6,1500.0,3617.901666666667,11.291666666666666,
Record_822960,1,2130.481666666667,2130.481666666667,63.2,60.0,1.0,1.0,613.3,-510.0,26.0,17.0,0.0,0.0,0.0,0.0,1284.8,1038.2,60.3,1500.0,447.95000000000005,290.6766666666667,
Record_823004,2,4674.025000000001,4674.025000000001,70.5,60.0,1.0,2.0,399.25,-1419.1,20.0,18.0,0.0,0.0,0.0,0.0,-266.23,-512.83,-5.7,0.0,4080.471666666667,643.9016666666668,
Record_823078,0,1842.84,1842.84,50.0,60.0,0.0,0.0,253.88,-10.0,2.0,2.0,0.0,0.0,0.0,0.0,1747.0,1500.4,94.8,1500.0,90.84,5.0,
Record_823329,1,3631.4466666666663,3631.4466666666663,68.7,60.0,0.0,0.0,67.16,-553.03,34.0,29.0,0.0,0.0,0.0,0.0,1554.59,1307.99,42.8,1500.0,1055.0083333333334,934.2383333333332,
Record_823393,2,955.6066666666666,955.6066666666666,71.7,40.0,1.0,2.0,40.61,-254.94,14.0,12.0,0.0,0.0,0.0,0.0,130.01,-116.59,13.6,162.23,463.7033333333332,90.38666666666668,
Record_823462,2,6814.189999999999,6814.189999999999,76.1,60.0,1.0,2.0,930.44,-29.4,2.0,2.0,0.0,0.0,0.0,0.0,488.04,241.44,7.2,888.15,3425.7283333333335,2534.403333333333,
Record_823547,2,3244.6983333333337,3244.6983333333333,78.6,60.0,1.0,1.0,-1011.4,-1413.02,243.0,8.0,0.0,0.0,0.0,0.0,1594.18,1347.58,49.1,1500.0,975.5933333333332,541.575,
Record_823757,2,3086.501666666667,3086.501666666667,85.2,60.0,1.0,1.0,-1446.9,-3399.87,143.0,1.0,0.0,0.0,0.0,0.0,548.24,301.64,17.8,1010.22,747.5216666666666,1790.0099999999998,
Record_823836,2,3610.8916666666664,3610.8916666666664,63.3,60.0,1.0,1.0,1981.39,-2719.8,15.0,7.0,0.0,0.0,0.0,0.0,-2562.55,-2809.14,-71.0,0.0,4943.253333333333,764.075,
Record_823958,2,2607.1533333333336,2607.1533333333336,73.4,40.0,1.0,2.0,-293.93,-900.0,136.0,13.0,9.0,0.0,0.0,0.0,917.78,671.18,35.2,1500.0,512.595,1047.6783333333333,
Record_824052,2,3101.3716666666664,3101.3716666666664,85.6,40.0,1.0,1.0,282.63,-512.51,38.0,20.0,1.0,0.0,0.0,0.0,474.51,227.91,15.3,860.73,1018.4166666666664,1535.0966666666666,
Record_824089,2,3039.036666666667,3039.036666666667,86.2,60.0,0.0,0.0,-974.55,-1376.19,275.0,10.0,0.0,0.0,0.0,0.0,1598.7,1352.1,52.6,1500.0,349.53499999999985,1052.1683333333328,
